Price,Close,High,Low,Open,Volume
Ticker,CRM,CRM,CRM,CRM,CRM
Date,,,,,
2021-08-06,246.3284149169922,247.79308109166988,244.98171819887668,244.9915427372172,4045400
2021-08-09,245.0800018310547,248.1272733679669,243.63499986058275,247.14427964651898,3312200
2021-08-10,239.2508087158203,246.97713891529125,238.9067549604007,246.6035965521833,4430600
2021-08-11,238.1597442626953,241.96392559029576,236.01682490998573,240.50909891968118,3999200
2021-08-12,244.16580200195312,244.20511514985483,237.81565616635103,238.37596976918064,4467400
2021-08-13,247.2819061279297,249.45432892195245,244.6376505322252,247.4293641904701,5986400
2021-08-16,244.9620361328125,246.7314278583487,240.31247995902922,245.91554125714885,4047500
2021-08-17,242.7896270751953,244.9620348215996,241.75748065754945,244.03801831436033,3472600
2021-08-18,246.9476776123047,252.4327692388996,243.5071996748663,243.78243670991793,8306700
2021-08-19,248.7662353515625,251.09592573778434,244.1559922671517,244.9325507294609,6600800
2021-08-20,251.77420043945312,253.48460000873695,248.31405815097818,248.6974251233309,5510700
2021-08-23,256.08953857421875,257.40674669003647,252.20673099366272,252.6294111355897,7603900
2021-08-24,255.2440948486328,258.03579277829016,254.65429275113772,257.4656697498127,6685200
2021-08-25,256.4139099121094,257.4460412866751,254.34961716439116,256.42371944996563,9701000
2021-08-26,263.2358703613281,270.5395057710842,262.81316030506207,265.2116671419577,18987000
2021-08-27,261.9973449707031,266.30286275673603,260.9160457552579,263.30471356852024,7992500
2021-08-30,260.4638366699219,263.02943577619214,260.24757686031165,261.2895477615463,5730000
2021-08-31,260.7586975097656,262.2331878873578,258.23242679508115,260.2672007172349,5901500
2021-09-01,263.7569274902344,268.61291970167304,261.07334337383105,261.7417720186738,7189000
2021-09-02,259.6578063964844,264.6809203161926,259.43173702147214,264.4253323285196,4498300
2021-09-03,262.5379638671875,262.86236861170215,257.34775794225664,259.11716473398104,7356700
2021-09-07,260.69976806640625,263.3440236946542,259.57917077335605,262.00716657331867,4672500
2021-09-08,258.1538391113281,259.84458972688026,257.13151711158713,259.1368329576121,3851500
2021-09-09,256.3057556152344,259.2252479660864,256.0207090546997,257.36740556022727,4126500
2021-09-10,252.8259735107422,257.14129994504975,252.1378659706476,256.56133730346596,5280900
2021-09-13,249.78851318359375,253.3076321967211,247.9011672043559,252.6293641887012,5258200
2021-09-14,250.0441131591797,250.7715339274424,248.69741653345642,249.78854018620345,4097500
2021-09-15,251.80369567871094,252.38365842150404,248.64827897762666,250.21123552147722,4764600
2021-09-16,255.93222045898438,256.77761062415095,250.66338872664005,251.18437417777548,5122600
2021-09-17,256.0993347167969,257.249450487942,254.2807904625756,254.8607531168845,7049400
2021-09-20,253.82864379882812,254.801797998261,250.6044255435616,252.22635920881243,5985500
2021-09-21,253.58290100097656,258.0849992141212,253.38629024990246,255.05739163826598,6040600
2021-09-22,254.7625274658203,255.93226254017662,251.85284409182714,254.4970999291367,4355600
2021-09-23,273.1346740722656,274.6386835567339,261.8695722369174,265.408356320915,15617200
2021-09-24,280.7725524902344,281.49011883822027,273.4787245519842,273.76380118262426,13368300
2021-09-27,274.9236755371094,278.93430670118545,274.2945751575722,277.63674779524393,5941100
2021-09-28,267.6495361328125,271.99438169230154,265.44763973990683,270.4313952364,7127100
2021-09-29,265.89984130859375,270.00874847739715,264.6612594352963,268.8389833745256,4361900
2021-09-30,266.6075439453125,269.5958530968741,265.8408100838984,266.0472303546598,5224200
2021-10-01,270.578857421875,271.64047742618806,264.19920786361564,266.8827914835494,4756000
2021-10-04,266.253662109375,270.6181565852371,261.6139605930183,270.5395302877511,6393800
2021-10-05,267.148193359375,268.89792098675895,266.420787603742,267.4824076254385,4050400
2021-10-06,270.5886535644531,270.80491336925746,262.9508036377194,265.08391307595264,4745500
2021-10-07,269.9104309082031,274.74677372011604,269.41893399636035,272.19098377881545,5374200
2021-10-08,267.84613037109375,272.21062473698885,267.6396800980434,270.8540886504827,2683300
2021-10-11,269.0945739746094,271.5717077464988,266.89267728848546,267.158074835926,2693000
2021-10-12,274.2552490234375,275.9754880406096,271.32591692613283,271.7191384146424,5970100
2021-10-13,279.5732421875,280.25151024128627,273.86205118281487,275.23823636492205,6573500
2021-10-14,285.08782958984375,285.6973108987237,279.8189976182714,281.1362056111645,5433900
2021-10-15,286.699951171875,287.8893651701385,284.3997494733493,287.5158227578109,5119300
2021-10-18,286.73931884765625,288.26294731998763,283.8001468288807,285.8349513037426,5163300
2021-10-19,287.36834716796875,290.5040991708837,286.40500263463275,287.1324383020841,3631200
2021-10-20,285.1566467285156,290.38618055697054,283.0530557515372,288.125276985219,4487900
2021-10-21,284.8814392089844,286.6115179477337,283.3676203125787,284.5472249069243,2828500
2021-10-22,287.58465576171875,288.0171754216247,283.2791382372116,284.0852003305445,2927000
2021-10-25,288.9215087890625,290.1109227141166,286.75891074479523,288.3120275230703,2993500
2021-10-26,290.09130859375,293.28603869346705,288.6266573168139,290.7499276906108,3601400
2021-10-27,290.13055419921875,294.1018567313098,290.07157698327643,291.4870901630597,3742700
2021-10-28,293.3056640625,293.7283441524798,288.538138633115,290.05195732585094,3450400
2021-10-29,294.5933532714844,295.6648126916084,291.231501972802,292.9320916938707,4251900
2021-11-01,297.6111755371094,299.67543826194515,294.62286635652293,296.37259390333884,3825100
2021-11-02,297.7979431152344,298.2796004120286,294.31813713797743,296.58885010655894,4177500
2021-11-03,297.7389831542969,298.7809541007741,293.11890065683156,298.7809541007741,3260200
2021-11-04,302.8014221191406,303.1651250296513,297.2573226224981,298.33862181495573,3833800
2021-11-05,302.02484130859375,306.10425952834095,298.18133199837536,303.25358354337243,4681800
2021-11-08,304.688720703125,306.09442450158963,300.6977686567703,301.9756784736847,3893000
2021-11-09,304.4429931640625,306.44830886142955,301.9953482678133,304.7280697579572,3126500
2021-11-10,294.5737609863281,303.34204875634265,292.8240332475699,301.35641210854413,4350900
2021-11-11,297.8275146484375,300.55039706190007,296.3726728181942,296.3726728181942,2681900
2021-11-12,301.43499755859375,301.99531114021494,296.5003802222205,299.32156720530133,3803700
2021-11-15,300.2947082519531,302.52612294524624,298.07316309288905,301.68073284157214,3595300
2021-11-16,301.86749267578125,302.34914992691375,297.5718155623551,298.9086724220629,2989400
2021-11-17,302.7817687988281,304.6298021215718,302.02487429902055,302.54585986353084,3864700
2021-11-18,297.83721923828125,301.7691936115322,294.48520748525476,300.9533221284595,4443100
2021-11-19,296.0482482910156,300.79609502287985,295.9794315271333,300.5110184286453,4758900
2021-11-22,291.7918701171875,300.29476031627104,291.67391566333686,296.7068390182288,4474700
2021-11-23,286.46405029296875,291.4281567044957,283.4069241475458,288.6561071446535,6431100
2021-11-24,284.2523498535156,284.52758693646143,278.38387526482074,281.17557424858325,5091400
2021-11-26,279.3766174316406,282.6794917015817,278.2265316580237,279.6616939903208,4195300
2021-11-29,291.693603515625,293.31556746745537,279.858378427591,284.596386279112,8215600
2021-11-30,280.11383056640625,294.1804657142583,278.58036304494607,291.1528588125139,13597600
2021-12-01,247.22291564941406,272.23027778735707,247.1836025010874,266.64688076877275,30723100
2021-12-02,256.75799560546875,258.1145018667459,247.8520590724059,248.52050266396935,12200800
2021-12-03,253.92691040039062,257.29857120157646,247.41948265988106,257.1019604848925,8944000
2021-12-06,254.34962463378906,254.8214724181085,246.44636173761103,251.74469727976924,7123000
2021-12-07,262.449462890625,265.6343826898958,259.11713004334945,260.955323354204,7401200
2021-12-08,261.7810363769531,263.93379486906815,260.070637026511,263.74702367579164,4586500
2021-12-09,259.8249206542969,262.14477155367615,258.17349831928897,261.5156711397352,3967000
2021-12-10,261.505859375,265.96865996725427,259.9429027135291,261.57467614591445,3480100
2021-12-13,261.24041748046875,265.9587752802076,260.1099507172135,261.27971562981236,3625700
2021-12-14,251.2433624267578,257.6917988591194,248.99231339750668,257.5443558001727,7227300
2021-12-15,255.61770629882812,255.76514936342693,247.6161226759257,250.51596627358737,6484900
2021-12-16,248.81536865234375,256.9054178664646,247.93068029323194,255.57837032850284,6556700
2021-12-17,248.6285858154297,249.5820908908511,242.5930051829946,246.96733908539508,12119400
2021-12-20,243.00587463378906,247.26222407583998,242.3079425201475,245.6402905008788,5580100
2021-12-21,248.25506591796875,248.7072346276192,241.07920879297754,243.78244151134936,5428200
2021-12-22,248.50079345703125,249.93595576180826,245.2667360044049,249.1102447098029,4982400
2021-12-23,248.83502197265625,249.98512278951426,245.09964295250845,246.95750042578578,3769500
2021-12-27,253.90724182128906,254.03503579255582,248.9333114685021,249.08075451281573,3531800
2021-12-28,251.1057586669922,256.3451173261141,250.60443723780858,255.31298585422405,3293700
2021-12-29,250.21121215820312,252.06906966875394,248.81536289095325,251.64638957342828,2592700
2021-12-30,250.98779296875,253.51407907623297,250.1325932163098,250.9583043565482,2950600
2021-12-31,249.8081817626953,252.12803238376733,249.31668493634086,250.1423960047861,3169300
2022-01-03,251.1156005859375,252.33451828719055,244.42140026615732,250.67324138030955,4316800
2022-01-04,244.00852966308594,252.50159489953748,239.26066814211458,252.4819458244078,7240700
2022-01-05,223.79818725585938,234.14911033560708,223.44430890273574,232.15363420527777,18882500
2022-01-06,225.25303649902344,230.49239556063782,222.20576453963918,224.16191271697173,9376100
2022-01-07,224.4273223876953,228.32980915290858,222.20576169738905,224.6140936181623,6286700
2022-01-10,225.724853515625,225.92144926045626,215.16749552602494,221.66508463800196,7803800
2022-01-11,230.8462371826172,232.33056727092972,222.70705053688417,224.90896182724765,7635300
2022-01-12,233.78541564941406,235.21075364977278,231.7506112977176,232.9695290010982,6718900
2022-01-13,224.74185180664062,234.72905628256484,224.0439196881007,233.4610010240601,6680300
2022-01-14,227.2976531982422,229.32261803547806,223.73922042598477,224.1520760239294,5805100
2022-01-18,222.21556091308594,226.80613984692093,221.4684910756476,224.56491533531184,6032000
2022-01-19,222.42198181152344,228.2609666086067,222.32367644485004,223.60157121513885,5332600
2022-01-20,219.1486358642578,227.4647548491893,218.70629166281162,225.17439253958875,5663700
2022-01-21,214.9119415283203,220.94752292310346,214.538399080662,219.26659690793622,9128400
2022-01-24,219.23707580566406,219.58112958797534,203.98100993197497,208.77802381477505,11664300
2022-01-25,211.72703552246094,220.09230742157675,211.019278781368,217.2416313805545,9092700
2022-01-26,207.41168212890625,217.6938033971662,205.51451138302824,215.8752589522424,10029600
2022-01-27,209.12208557128906,219.3550386100405,208.45364205427063,210.4392935321894,9462100
2022-01-28,218.3523712158203,218.50963879095252,207.29369331467896,210.65552959671092,8254900
2022-01-31,228.673828125,228.9490651597256,218.4801733057728,219.15844135537992,7084200
2022-02-01,228.17251586914062,228.82129537643948,222.47116383325135,228.41826431893912,6387100
2022-02-02,221.18341064453125,230.50220187200262,219.22726274917633,229.7649565849789,9378900
2022-02-03,209.15158081054688,217.03517975123552,206.82187546336766,214.3614505963104,12826600
2022-02-04,215.50172424316406,217.90023148910714,209.56444835507605,211.33384017579593,6176500
2022-02-07,213.28016662597656,217.67415012510608,212.97544094694933,215.27564284602119,3922300
2022-02-08,213.7322998046875,214.23363616030437,208.5420945888513,211.93343464405046,5628700
2022-02-09,218.26390075683594,218.41135880209458,211.90394571905344,217.37921248245428,6107700
2022-02-10,213.96824645996094,218.21478663376956,212.13987749612014,213.99773507233786,5312600
2022-02-11,204.3643798828125,216.18979264230546,202.60482779693282,213.9190796434976,8165600
2022-02-14,202.88987731933594,206.3303549918974,201.14998941013104,202.30009014647223,7005900
2022-02-15,210.60641479492188,210.92098000034466,204.9738647040597,206.1829428389025,6353000
2022-02-16,208.13909912109375,208.80752766210756,204.6691324319452,207.4116783564957,7072700
2022-02-17,196.6282196044922,206.18291913078224,196.10723416729942,204.78706994063438,8820100
2022-02-18,193.4924774169922,199.15453076098683,192.46033102621868,196.9919326091591,6691800
2022-02-22,191.8115692138672,198.03392125588366,190.23877326353954,192.20476070180217,8434800
2022-02-23,187.29962158203125,195.61575526483898,186.89660554602457,193.01082784017564,7784300
2022-02-24,200.81578063964844,201.4154074093593,181.30336427968265,181.59826539580655,11792600
2022-02-25,204.55117797851562,204.92472042546086,198.18138230024778,201.2384936441701,5853600
2022-02-28,206.9496612548828,208.07027346637975,203.43054202947823,204.25625313283524,7904700
2022-03-01,205.33753967285156,210.74400466160415,204.91485960975496,209.7708355638834,12587300
2022-03-02,206.8120574951172,213.61437254494763,197.7291897121846,212.42495848961147,16670100
2022-03-03,201.2679443359375,208.0309452628478,200.7469589156218,206.81202777042094,6559900
2022-03-04,199.5575714111328,202.87027080750443,195.8713445600378,201.21883337858023,6813600
2022-03-07,192.89285278320312,201.44489511663767,192.70608157718672,199.9900686160636,7043500
2022-03-08,188.8134307861328,193.84635370610815,185.98240414399996,190.97601391585388,8229000
2022-03-09,199.7050018310547,201.73979097146267,193.8660169075732,194.9768045779972,6881300
2022-03-10,196.74618530273438,197.7783316993834,194.17074657908879,195.71405390537905,5604200
2022-03-11,194.53445434570312,201.28763151123138,194.2690568364871,201.28763151123138,5196900
2022-03-14,189.83575439453125,196.75603901994364,188.5578744772697,194.86869275827522,5665500
2022-03-15,192.80438232421875,196.5594254307339,189.46220976809718,195.1537366502632,5276300
2022-03-16,202.07403564453125,202.39841038788109,193.97416161421788,195.2815451227078,6043400
2022-03-17,206.83172607421875,207.0971235968979,199.11521885581377,201.1401836547158,5842600
2022-03-18,215.07901000976562,215.84574384395262,204.7674013946002,205.67175373750555,12220600
2022-03-21,210.0854034423828,215.37391406315746,207.02829260015963,214.47938624453334,6448700
2022-03-22,214.4990692138672,218.0771658042882,209.00412284344338,210.08542195014783,7018800
2022-03-23,207.51980590820312,210.29184041338394,204.7674204780329,210.2328631897643,8404700
2022-03-24,210.34097290039062,210.46876687215703,206.30086847818419,208.7387034818456,4150300
2022-03-25,207.44114685058594,212.18900793630903,204.93451006629462,210.62605164702234,3656500
2022-03-28,211.618896484375,211.71720186057198,205.74059797072417,206.80223303661435,4290900
2022-03-29,217.5266571044922,218.38187177516957,213.08353662853938,214.9020658722316,5370400
2022-03-30,211.28468322753906,216.1111862358734,209.77086442282297,215.9735677081078,4951200
2022-03-31,208.709228515625,213.10319653278953,208.1882280579411,210.85214757099806,7141300
2022-04-01,208.64041137695312,210.39013895086583,206.46798871534145,208.8664957265818,6007900
2022-04-04,215.12818908691406,217.24161965853503,210.45896875488674,210.97995424462204,7843600
2022-04-05,206.56626892089844,214.55801147266888,205.121267168011,214.29259900804075,7304600
2022-04-06,197.40480041503906,201.9757150828424,194.71139229937802,201.72014212268365,7171300
2022-04-07,196.75601196289062,199.2724732990621,194.8195132785586,195.73369017051303,5246000
2022-04-08,193.81687927246094,196.73637196089138,193.27622970066002,195.26188131014044,3897700
2022-04-11,192.12612915039062,193.7480778688106,188.8920862500837,190.90722647638424,5173800
2022-04-12,191.4969940185547,197.69968166230194,191.27090967476943,196.35298513722964,4832200
2022-04-13,192.39154052734375,193.74807672029095,186.10038644278114,188.72497799052653,8733000
2022-04-14,186.18881225585938,193.10908026119972,186.00204108112115,192.98130129897717,5126700
2022-04-18,183.8296356201172,186.129852142228,182.37480922952614,185.09770581810417,4899500
2022-04-19,188.1351776123047,188.93140016853826,182.36500896463625,184.0557594541201,6120400
2022-04-20,183.0629119873047,190.012684624558,182.91546893247624,189.60965360896904,6015400
2022-04-21,174.2159423828125,186.93588129897188,173.73428514364375,185.56952086667002,9119500
2022-04-22,168.5146026611328,176.00502484886476,168.19022793976174,174.67797735517274,8843900
2022-04-25,171.60122680664062,171.78798302046204,166.3520287616979,166.80421248815153,7988900
2022-04-26,167.1875762939453,170.76567289034153,164.70060334366602,169.6843737818314,8073300
2022-04-27,171.7093505859375,174.21598778749836,167.7282376767883,168.09194058471178,9644600
2022-04-28,182.5812530517578,183.7510029413462,175.936206119769,178.3248885818027,10614800
2022-04-29,172.94793701171875,182.2077370990572,172.3188215599026,179.46519091048413,7110800
2022-05-02,174.55020141601562,174.75662169684946,170.17586737872074,172.11236619991905,6278400
2022-05-03,175.32679748535156,177.3222739579651,173.1347252271238,173.9407724479312,5047700
2022-05-04,182.3256378173828,182.81713458797043,171.768296784707,176.65377588429124,7563100
2022-05-05,169.36981201171875,179.14077147241753,166.93199191465828,177.42053255326053,8379400
2022-05-06,166.81402587890625,169.49759444774895,162.76409668350917,166.60760560399936,7232700
2022-05-09,160.81777954101562,167.39399496722783,159.37277756414235,163.88471516574555,9997800
2022-05-10,164.3074188232422,168.34752421545076,160.50323735879402,164.57283136706064,8598700
2022-05-11,158.5274200439453,167.08928795116984,158.09490035645698,162.68547976812545,7220100
2022-05-12,157.69183349609375,164.0124902232493,152.01013161655246,154.26118038918568,10187500
2022-05-13,164.07147216796875,165.8113601125054,159.25479432899544,160.76861293526716,6499700
2022-05-16,161.32891845703125,163.28508128598133,159.1270222066201,161.9383847400214,5065800
2022-05-17,160.945556640625,166.22424308587304,155.57841936021524,164.48434001178046,7317700
2022-05-18,154.65440368652344,161.7221309295091,153.53379144628204,160.051044606243,7454400
2022-05-19,152.95382690429688,156.5417479373668,152.09861217915392,152.5901090329604,8382200
2022-05-20,156.9349365234375,157.99657150797537,151.92167770673987,156.0404236654869,9068700
2022-05-23,157.5935516357422,157.99656763909135,153.25854597152116,157.12170387686177,6148800
2022-05-24,154.26116943359375,155.69634660541305,151.92165500182932,155.08689540880172,6928400
2022-05-25,156.9349365234375,159.13684778758565,152.67858704743037,152.67858704743037,7436800
2022-05-26,159.69715881347656,160.90623683220804,154.89032034952226,156.97426213779002,6697700
2022-05-27,162.29226684570312,162.42004582795198,157.524741372315,157.93759692888258,7883600
2022-05-31,157.51490783691406,164.43517653151923,156.64004408860146,164.120626363229,18114600
2022-06-01,173.07571411132812,181.28370279853775,171.40461276248735,174.98270935771333,37037400
2022-06-02,185.19602966308594,186.8966197709472,171.7290173307772,172.02391847659615,19231200
2022-06-03,181.765380859375,186.41493717245797,180.67425717921236,181.85384669847872,9224000
2022-06-06,179.7600860595703,187.1816928544099,178.60998501973395,185.71702657326978,5811700
2022-06-07,183.96726989746094,185.39262280018707,178.6197966252106,178.6197966252106,6331100
2022-06-08,185.9726104736328,187.3193072598882,182.2372308117924,183.81985152381415,6226200
2022-06-09,183.92794799804688,189.4032149940281,183.43645115822517,185.3237972232253,8467700
2022-06-10,175.41525268554688,180.82171895772245,174.18651035096153,180.50716871970258,7855800
2022-06-13,163.2064666748047,169.74336973590115,162.25296144644142,167.64960304827406,10726200
2022-06-14,161.65333557128906,166.74525151199038,159.39244671728798,165.86054804774864,8576200
2022-06-15,165.68357849121094,168.58340668506048,161.87938296299717,163.8945228940765,7740700
2022-06-16,157.1315460205078,164.06163947710434,155.92245299251763,160.9455513060098,8090900
2022-06-17,160.48355102539062,163.40304360462272,155.48011653748415,155.8634834923685,13074600
2022-06-21,163.99282836914062,166.46997650561124,162.09564287198054,162.24310091540528,6736800
2022-06-22,164.60226440429688,167.55124500873083,161.41737495105446,161.89903218356574,5864500
2022-06-23,170.10708618164062,170.44130048577853,164.27792493925648,166.21442399454892,7258000
2022-06-24,182.75820922851562,183.23988160009893,173.547561934183,174.69766290375586,12107100
2022-06-27,178.22657775878906,183.40695853702704,177.40086668577567,182.9449503177544,6170600
2022-06-28,168.54412841796875,179.22926653295386,168.52446434159793,177.22395072340268,6668600
2022-06-29,167.7085418701172,170.824629841179,165.2019051428168,169.56639920930837,5430400
2022-06-30,162.2332763671875,164.6514475094029,158.3701182611055,162.24311590390025,9539400
2022-07-01,165.3395538330078,166.27339494130115,161.2601355707972,161.9580527678111,4561600
2022-07-05,169.27151489257812,169.41897294955197,161.81059618809041,163.27526222465227,4614200
2022-07-06,169.7925262451172,172.08290375241802,167.92484389975746,170.56909979872916,4085100
2022-07-07,173.63601684570312,173.93091797301727,170.22502730486005,171.20802106304433,4000100
2022-07-08,172.51536560058594,173.60648902572368,169.9005991945022,171.09002797297492,2869200
2022-07-11,171.39479064941406,173.32146499684904,168.34750402826214,171.0409122998564,3689300
2022-07-12,163.5013427734375,170.43145130965965,161.5550194608993,169.28135048864644,7073000
2022-07-13,160.70965576171875,163.01968210589786,158.4291030312006,159.64802069743905,6225900
2022-07-14,158.30130004882812,158.9599190322012,154.96895198052817,158.29147551149927,6096100
2022-07-15,164.53347778320312,164.75956211719375,159.46122707741947,160.92589297869003,6037700
2022-07-18,165.0348358154297,169.70405657290874,164.2681018173031,166.07680688984297,3818200
2022-07-19,170.8541259765625,171.13920253812023,164.9561640051069,168.01327489361643,4373400
2022-07-20,179.34719848632812,180.37934487648826,172.62352514362354,173.10519745884324,5654000
2022-07-21,182.19789123535156,182.3748229045463,176.85040302115732,177.5876483080563,3886000
2022-07-22,179.36683654785156,184.3702701811057,177.85301806201073,181.92262581004724,3804700
2022-07-25,174.2749481201172,178.89503055320935,172.10254042219344,178.73774795989266,4407900
2022-07-26,167.56114196777344,174.1177092920226,166.87303425815432,174.09804521478588,3886500
2022-07-27,177.23377990722656,179.13095068555307,171.38496996976525,171.88629139321807,4960900
2022-07-28,178.20692443847656,178.7869021312407,172.93807751292385,175.37591273171404,4562100
2022-07-29,180.8905029296875,181.28369440574426,177.15512390997466,178.72791981278849,4751400
2022-08-01,179.8681640625,182.0307469746378,176.7029234822713,178.2167420202721,3997100
2022-08-02,180.66441345214844,181.99146100510612,176.378560132083,177.73509629739138,4317900
2022-08-03,186.4247589111328,187.4372412749023,182.21754685603582,182.37482945605487,5786300
2022-08-04,188.01722717285156,188.32195284909574,184.065587921281,185.3533073914973,3759700
2022-08-05,186.93588256835938,188.53816686290193,183.1120382390962,183.81979479869221,4090300
2022-08-08,186.52308654785156,191.06451342054623,185.86448245587218,187.84029473181033,3396800
2022-08-09,179.1407928466797,183.94763185719685,176.761949685985,183.13174521541933,5851700
2022-08-10,185.40240478515625,186.34608514560847,183.0432263829614,184.96006070965603,4179200
2022-08-11,183.55441284179688,189.22629079691444,183.1513968167057,188.86258792087102,4175100
2022-08-12,186.66067504882812,186.78846903094106,182.3551577979417,183.456120952997,3846200
2022-08-15,187.81077575683594,188.84292215177769,185.6875057442633,185.8349638002799,2768500
2022-08-16,186.3657684326172,187.60435007056816,183.19070304190922,186.32645528505532,3835900
2022-08-17,184.76351928710938,186.20850635842473,183.29885314090515,184.52759537786662,3181300
2022-08-18,184.7340087890625,185.36313919026227,183.43646483482382,185.2156811277457,2791600
2022-08-19,180.64474487304688,182.2863424469377,178.49198640810917,182.07008264685223,4346100
2022-08-22,173.97023010253906,177.51883814872764,173.06587765023292,176.93887543463364,5182900
2022-08-23,173.0069122314453,175.08102979055548,171.93545256802463,172.8889577728802,5076800
2022-08-24,176.9486846923828,178.1479381667132,173.06586270549676,173.66548944266194,11438800
2022-08-25,170.9524383544922,171.1785227062027,162.74443494116184,165.7130801216959,24025600
2022-08-26,162.42005920410156,173.30180762437203,161.83027193155874,171.00160576293587,11074700
2022-08-29,157.4854278564453,163.00002313371812,157.32814526403587,161.48620443054088,9329900
2022-08-30,156.95462036132812,161.0635423003366,155.68656494192862,159.3826162799933,8079400
2022-08-31,153.46498107910156,158.46843071917178,153.31753801475432,157.0725663799771,9166100
2022-09-01,150.9190216064453,152.68841326683616,148.30425476382848,152.23622956501103,9924000
2022-09-02,151.07630920410156,155.97161379397318,150.3587279789115,153.7992060439434,7315700
2022-09-06,149.1397705078125,151.80367441261507,148.25508238429435,150.28004653314386,6373700
2022-09-07,150.67327880859375,151.44001272351622,147.92089334511343,148.71711587220258,6211400
2022-09-08,154.23171997070312,154.35951396344214,149.19879655525406,149.72962160255858,6659200
2022-09-09,159.824951171875,160.51304380114578,155.7750216973431,155.90281568538424,5642300
2022-09-12,162.813232421875,162.84272102950675,159.97238155877915,160.90622246546548,6353400
2022-09-13,155.41131591796875,158.51756472939502,155.1262393344533,155.55875897889462,5463200
2022-09-14,157.55422973632812,158.9009263115398,155.3228298276082,155.89296797605746,6037300
2022-09-15,152.1477813720703,157.1217276723665,151.68577307942192,154.1334330766893,7012200
2022-09-16,148.9333953857422,149.62150309206203,147.01656034499877,149.33642647103326,9882300
2022-09-19,150.23095703125,150.92887428900355,147.84227409445606,148.14701479778248,4874800
2022-09-20,147.25245666503906,149.00218422026265,146.3186156663535,148.43204608439416,5505700
2022-09-21,145.11935424804688,150.69292632452348,145.00138481304882,148.64829777630246,6164400
2022-09-22,147.5965118408203,150.26043161631998,146.61351804900852,146.96739641403258,12405100
2022-09-23,144.50990295410156,147.29177701196792,142.32765567194906,145.55188890807676,9175800
