Price,Close,High,Low,Open,Volume
Ticker,GS,GS,GS,GS,GS
Date,,,,,
2021-06-23,321.26812744140625,322.5405852424346,318.25166465065894,319.25716129925314,1713100
2021-06-24,328.1197509765625,330.0150639846365,322.80754673556754,323.0033074020127,2716600
2021-06-25,328.1374816894531,330.2552484056209,324.3735768708326,328.181988788594,2782400
2021-06-28,328.08416748046875,328.22654135015915,323.76855290092465,327.27443137131394,1833400
2021-06-29,331.5633239746094,336.4306199078593,329.8993719457442,333.55650366843247,2365900
2021-06-30,337.7119140625,338.22799546866116,330.0327965310341,330.0327965310341,2238400
2021-07-01,333.6721496582031,339.58944878432885,332.9247073502263,338.7530194302761,2571000
2021-07-02,332.93359375,335.10474719672106,331.38532243251433,334.8466929254627,1598900
2021-07-06,329.1073303222656,332.46195399698706,325.1476654441988,332.1060330305921,2162900
2021-07-07,327.1587219238281,329.31206184019265,322.273612703744,327.00744122729014,2012800
2021-07-08,319.3905944824219,322.90537895457743,316.40970510357295,320.05795656029704,2940500
2021-07-09,330.7980041503906,331.1450182690419,324.7383593756015,325.6726553116149,2641800
2021-07-12,338.5750427246094,341.6893992279895,326.8561521622471,329.50781404665145,4135900
2021-07-13,334.5530700683594,342.8728289543001,331.0204990333272,339.07332394887567,6466800
2021-07-14,333.1470947265625,339.7050341001374,330.46876711432617,337.0177996385656,3295700
2021-07-15,332.21282958984375,337.0178308561932,329.73914204296193,330.3353035930387,2183900
2021-07-16,324.6049499511719,333.6187927089096,323.74182712158006,333.6187927089096,2583300
2021-07-19,315.6355895996094,316.05380428132634,310.5458400743668,314.9949208777245,4394600
2021-07-20,324.5693054199219,326.8383254457875,312.8059363581347,313.4554846840725,2937900
2021-07-21,332.3462829589844,333.59201995406295,327.39000121799796,327.487895100663,2398800
2021-07-22,331.6433410644531,332.5153705920675,327.85274305775124,331.2785132158093,1887100
2021-07-23,332.83575439453125,336.3505394117748,330.45996023566545,333.3162627685298,1706900
2021-07-26,334.4819030761719,335.17595862374435,331.99930828272466,332.06160193373336,1559100
2021-07-27,333.5386657714844,333.8056268961895,328.53790360271284,331.4564993429407,1791800
2021-07-28,332.9958801269531,335.8521821294742,331.3141147077381,334.40177757978887,1668900
2021-07-29,335.95001220703125,337.69407107851765,333.51192511274644,335.48731767348943,1296600
2021-07-30,333.57421875,338.08559228341034,331.95474715005344,335.07800992780346,1474900
2021-08-02,336.5195007324219,344.2964835481794,334.3483476134413,334.7220822655729,2383200
2021-08-03,338.450439453125,339.29577561186517,330.80692239711124,338.35257271634055,1494600
2021-08-04,336.22589111328125,340.48811774190443,334.3572990684236,336.77759989336863,1460500
2021-08-05,341.9563293457031,341.96523619665146,338.0856508878314,338.2635978215653,1583800
2021-08-06,354.04901123046875,354.9121069496899,345.818210674251,346.0317578909624,3655800
2021-08-09,355.8196716308594,360.0196047706522,350.2138138256307,352.89216901551885,3319100
2021-08-10,363.018310546875,365.385224860619,355.48156636404417,356.0332480546471,3152300
2021-08-11,368.2860107421875,368.98894593261855,362.20855137304534,363.75682274821406,3000500
2021-08-12,369.2737121582031,372.4948423628258,365.32292617379454,368.72203047520605,2312800
2021-08-13,365.5185852050781,370.9553746366609,363.2050583651499,370.1634254276551,1980000
2021-08-16,363.3564147949219,363.9258829860299,357.8395440380728,363.9258829860299,1590700
2021-08-17,360.3489074707031,363.3564909042803,356.1044935028962,359.3434107086451,2077400
2021-08-18,354.85870361328125,361.3632581179456,354.67184980736397,358.24002159889625,2187800
2021-08-19,350.2049255371094,353.90656373517197,347.8380114758708,351.1214350248606,2241500
2021-08-20,352.2514953613281,352.767603906438,347.9180952966836,348.3540964963197,1612100
2021-08-23,357.2166442871094,359.5746512575894,355.0365842237239,357.6081654997584,1857600
2021-08-24,363.5433044433594,364.52210769421504,358.328994546583,359.12091684384205,1958400
2021-08-25,367.6008605957031,370.76860406424777,363.88143543337213,364.73565137358855,1845300
2021-08-26,366.96905517578125,374.3723315262881,365.8567850686149,370.0567180794763,2076500
2021-08-27,373.4468688964844,373.589242711155,367.04908986081125,367.29823724772774,2174500
2021-08-30,368.0279541015625,374.39904080426993,367.2449115680965,373.67829191665527,2089400
2021-08-31,369.7358093261719,370.94287639601157,365.48864468003734,368.48399160088104,1958100
2021-09-01,369.8699035644531,372.0605298836293,366.87452952906597,369.4228336274396,1680400
2021-09-02,370.6209716796875,373.37491044005776,368.95788463914204,371.1663838961084,1830400
2021-09-03,367.7686462402344,371.1753167627592,367.13381461001364,370.17388453283866,1373600
2021-09-07,366.8834533691406,370.82661320547487,366.27544484724757,367.4914618910337,1557000
2021-09-08,362.12664794921875,367.47361420398045,361.8584169025682,365.8999192983418,1646200
2021-09-09,361.7510070800781,365.5958239418367,360.7942983940309,361.8315036610039,2424600
2021-09-10,360.767578125,366.4095987337128,360.481446806974,364.80908066592576,1956000
2021-09-13,365.9356384277344,366.0339807013046,361.05361580466484,364.28147445267876,1802800
2021-09-14,360.9553527832031,372.86530327420166,360.14168216737363,366.86560465973145,3263200
2021-09-15,359.3995361328125,360.88378432293365,354.2671546600086,355.867672687577,3199800
2021-09-16,354.6874084472656,363.0029258768932,353.0869176753123,361.6974619782368,2882900
2021-09-17,350.02001953125,356.90490810716267,347.66842708108015,354.3655539065912,3843700
2021-09-20,338.10107421875,340.5420583172392,333.0670629682394,337.8238930741376,3834500
2021-09-21,336.053466796875,341.11430085197344,334.4797721685819,340.53311549533566,2377300
2021-09-22,344.6640930175781,348.0797138325648,339.51383869077034,340.48844786399223,2991300
2021-09-23,350.3775939941406,352.0585811123995,347.08716621928244,349.0632347396719,2518000
2021-09-24,349.4745788574219,350.9409540768536,347.46276411992653,349.1348013358386,1789700
2021-09-27,357.4859924316406,358.55002086104435,353.34612124131854,354.5979113679764,2788500
2021-09-28,348.2674865722656,361.42027669180237,347.2750043937786,358.0583292661768,2609000
2021-09-29,344.1454772949219,350.8515257281854,343.6179108056286,349.32252703877504,1955000
2021-09-30,338.01165771484375,346.94410532635624,336.7509173589128,346.926232354187,2665700
2021-10-01,339.77313232421875,342.2051937312819,336.0624575207059,339.27241620691007,2382300
2021-10-04,334.5423583984375,345.9158163073593,333.35316462112286,339.96084271812884,2895600
2021-10-05,344.9681396484375,347.1230202506115,335.7495587405442,338.0743281199799,2508100
2021-10-06,346.9709167480469,348.31212636406093,338.5749587410281,341.90115968022224,2111800
2021-10-07,349.2688903808594,355.733531070537,348.499943237245,351.316478198804,2348000
2021-10-08,351.2270202636719,352.5682298399809,347.08714900554816,349.45661379963167,1446700
2021-10-11,344.45843505859375,354.9288325911784,344.2617231955593,351.3075497426327,1787400
2021-10-12,345.6119079589844,347.45383404199185,340.68518818565667,345.3347267621133,2088200
2021-10-13,345.4151306152344,347.2660064786297,338.5481437653104,346.92622900183477,2391600
2021-10-14,349.7874755859375,351.987051695816,341.740217963135,350.5027764598393,3380900
2021-10-15,363.0833740234375,364.15632546706655,354.3833834935277,359.7213994687047,6451400
2021-10-18,369.8966979980469,371.90851255866943,364.4513898617329,364.8179904561063,3832300
2021-10-19,368.5285339355469,371.8279108228415,366.3200083129807,371.228825360773,2568300
2021-10-20,364.710693359375,370.4689285237701,363.19959492585355,367.49145501857737,2453400
2021-10-21,364.4424133300781,368.97570836047845,361.78681721095984,363.7360352951667,2162100
2021-10-22,370.4600524902344,371.38993834606504,365.79264108833337,366.58841141562925,2411000
2021-10-25,370.844482421875,375.082696346291,369.52114569323476,372.1499188908293,1824700
2021-10-26,373.4017028808594,375.3688213245733,369.9592865348312,372.29297827821017,1843300
2021-10-27,367.4825134277344,373.80408846165375,367.08908972661186,372.453928610666,2067200
2021-10-28,370.90704345703125,370.996462886007,365.7567899621901,368.38556290960037,1444700
2021-10-29,369.5926818847656,371.9263736024872,367.65238656448093,370.19174025400537,2061700
2021-11-01,372.58807373046875,374.40317647272076,369.50328043815244,372.9189010977933,1820800
2021-11-02,378.9811706542969,381.0466314691084,369.09198636308366,371.15744717789516,3000800
2021-11-03,373.6610107421875,379.1152688887855,368.8863075641108,378.32842151196735,3542400
2021-11-04,364.8716125488281,371.95318405352316,360.3651405904898,370.75504006881414,3802300
2021-11-05,363.9864501953125,370.5762840292845,363.1102105769403,367.8491410242093,2105600
2021-11-08,365.1130065917969,369.8608862778441,364.773229135443,366.4989395170835,1728400
2021-11-09,362.4396057128906,364.4335201810572,357.70959810867294,363.1191334663496,2246900
2021-11-10,356.8690490722656,362.6183610581859,355.19701212246423,359.7392300006039,2243900
2021-11-11,359.7481994628906,361.0178899696519,356.3236560769965,357.7811082991093,1252400
2021-11-12,362.0461730957031,362.21606185164353,356.9406421480279,360.3383626928697,1360100
2021-11-15,361.9566955566406,364.2188679423018,361.1519752711801,363.02072399959775,1436500
2021-11-16,360.4188232421875,362.87770779134706,356.7617945871481,361.15202445663084,1311000
2021-11-17,350.1004333496094,360.0253907450337,350.0289141707424,359.31008980843694,2927000
2021-11-18,349.9394836425781,352.21955646881685,344.85182607783685,350.77102709459166,1847400
2021-11-19,346.380859375,348.9291361899062,340.7030657096978,341.9012098681091,2610400
2021-11-22,354.2224426269531,359.8823358132834,348.87547655533564,351.5400231043927,3058700
2021-11-23,363.3247375488281,363.8790998199898,355.42949567541837,357.8794298235765,2402300
2021-11-24,356.9317321777344,364.3441600732489,356.1359345170027,362.1266831530952,2186300
2021-11-26,348.1690673828125,350.24345072786844,342.2051436374596,343.7788382254823,2687900
2021-11-29,345.6208190917969,354.41020165417905,341.963790444994,352.2910946134115,2883400
2021-11-30,340.6583557128906,345.88012951490384,337.3232313109506,342.9294787255385,4570400
2021-12-01,338.4022216796875,350.6985980581251,338.15951235487495,344.9998390707292,2476000
2021-12-02,348.34356689453125,349.7367863416613,337.9976986787495,339.7684506962841,3343700
2021-12-03,344.0200500488281,350.4468814639513,340.6942633372926,350.4468814639513,2807500
2021-12-06,349.925537109375,353.79064438931266,344.70317240337795,349.3592794031533,1990200
2021-12-07,359.6422119140625,361.1163528186372,353.30527133108103,353.77266781178537,2441000
2021-12-08,357.1344299316406,361.0804040861816,355.1749251818962,360.64896960534645,1635200
2021-12-09,356.3883361816406,359.71412302820426,353.25132933770027,355.6782578398932,2111500
2021-12-10,351.50750732421875,358.5185907471786,349.3502529964601,357.7455858140474,1893800
2021-12-13,345.73687744140625,351.62438846620216,343.95712809229485,351.62438846620216,2313300
2021-12-14,349.4941101074219,352.8019022508224,344.4964598776593,344.7661064101724,2788500
2021-12-15,350.4739074707031,351.81319780598557,342.1055373538629,350.1053722082396,2802300
2021-12-16,357.1794128417969,359.3995945278074,352.1727642019008,355.1659784946729,3578200
2021-12-17,343.1841125488281,353.85358437607135,342.1324636238497,349.8446563206197,7058600
2021-12-20,334.0247802734375,337.63820885057964,329.56644997756774,337.53932015553687,3735600
2021-12-21,341.853759765625,343.4447289163796,336.85611033070415,338.357188174591,2942800
2021-12-22,343.6604919433594,345.1705947796092,340.9099876584096,341.94369667879505,1487900
2021-12-23,346.0964660644531,348.40651143871753,344.77514304267567,344.97289299936966,1624000
2021-12-27,348.79302978515625,349.75478744923697,346.0604925013537,347.8492119833815,1430400
2021-12-28,348.4064636230469,351.75021770307416,347.1750321016757,349.59296320037447,1528200
2021-12-29,347.1390686035156,350.0693278579538,345.5391020089282,348.7300378376521,1327800
2021-12-30,346.5278625488281,350.3570079124601,346.2402487232673,348.5323265521856,1160100
2021-12-31,343.8582763671875,347.85820729425586,342.3212361551669,346.0604904606938,1601300
2022-01-03,355.3456726074219,358.91414148643304,348.163802902626,349.65591111065135,3334300
2022-01-04,366.2667236328125,368.7835154446615,360.6039009096921,361.54771841236555,3916400
2022-01-05,358.3119201660156,370.92290213164705,357.6467737431794,368.3521529024757,3469600
2022-01-06,356.7838439941406,360.62198676591606,347.34583116803896,360.4422041206458,2960900
2022-01-07,357.3052062988281,360.0377160458013,354.6265984296312,357.44902693250793,2360700
2022-01-10,358.7973327636719,363.4713801565968,354.3479725480104,360.72987290839,3009400
2022-01-11,362.2847900390625,362.545466600255,356.2264944904217,359.76799802712804,1748800
2022-01-12,350.83343505859375,363.2466679041216,349.26043279067113,362.455668089009,4158000
2022-01-13,351.2738037109375,356.729880036255,350.33001349239333,354.1950931114514,2497800
2022-01-14,342.4111633300781,345.5122361650169,337.071941580957,343.48080715250717,4685300
2022-01-18,318.555419921875,325.0002468904233,312.1106203843089,323.6249945991909,13123500
2022-01-19,312.1915283203125,323.32837042588875,311.35559653217393,322.09693871908564,7426100
2022-01-20,312.8926086425781,321.05423069147554,311.13085389238086,313.6116843766641,4599900
2022-01-21,309.12640380859375,313.69259253168565,306.2590432423062,310.59154742828713,4904100
2022-01-24,308.6589660644531,309.2701831275146,293.2345542817414,303.20288957773533,6569800
2022-01-25,307.0050964355469,308.24552550089993,297.441256672955,303.6883065194014,3959300
2022-01-26,308.020751953125,315.03186306732397,304.18263693347404,311.54428851634503,3745900
2022-01-27,306.5377197265625,313.4948758877325,303.5625002222852,310.7084364228094,2573400
2022-01-28,311.9128723144531,312.03869823043834,299.7243542082042,303.5714671881857,3714600
2022-01-31,318.8070068359375,319.2834005653374,308.70384985645177,309.74652861779333,3312400
2022-02-01,327.2384033203125,327.66986524910334,318.2408215071756,320.1104624342865,3303700
2022-02-02,326.3395080566406,331.2562642937289,321.6384690441185,326.7350079223317,2742400
2022-02-03,322.582275390625,328.76642496597117,321.9350963087637,326.1237793342857,2372900
2022-02-04,330.42034912109375,333.4315302089682,324.5058455630152,325.53955465464486,3762300
2022-02-07,330.91473388671875,333.8989505332216,326.6002242860032,328.52376711073634,2635600
2022-02-08,332.6675109863281,334.95958901427383,329.20690053883607,333.5483746933746,3422300
2022-02-09,336.6494140625,338.22241616254416,333.3865538888802,335.27416189512917,2250400
2022-02-10,333.0899658203125,339.22915665860046,331.5259335420941,334.1146501381975,2406200
2022-02-11,326.3395080566406,336.98198755392,324.28111476897277,331.2742315854495,3142100
2022-02-14,323.80474853515625,327.44514159578284,321.05424396365106,326.3395358637143,2585600
2022-02-15,327.1305236816406,328.8833085093388,324.81145368096367,327.26534695354485,1846400
2022-02-16,323.63397216796875,326.3035828470075,320.4700003165455,324.80250460512383,2165300
2022-02-17,313.75543212890625,324.45183891695723,312.65882405901345,322.4923346804032,3102400
2022-02-18,311.0409240722656,314.600395148125,308.64096041679124,310.6184595872562,2910900
2022-02-22,309.4499206542969,313.7015300629667,306.69044666718804,307.8229894120588,2590800
2022-02-23,306.6814880371094,313.93528163291325,305.4500564648587,312.4162088001569,2217300
2022-02-24,305.78265380859375,306.51072694792106,293.8817768833103,295.3379231619649,4564000
2022-02-25,314.708251953125,315.22960510916676,305.7825959480846,305.7825959480846,2980500
2022-02-28,306.7713928222656,309.0634707833637,303.4096437334117,305.83657240008864,4245700
2022-03-01,296.7442626953125,305.749656390802,295.67733673719914,305.06248841653826,5631500
2022-03-02,304.1402893066406,305.60501900657744,296.0209507618002,299.81842061492927,3469900
2022-03-03,301.4640197753906,308.7695957267704,298.48933570993483,306.3916585542215,2393700
2022-03-04,298.0733947753906,298.96850120890105,292.9468134001109,295.6592838945564,3293100
2022-03-07,291.0390625,296.37358241129317,290.09873164743647,295.49654916064816,3689900
2022-03-08,290.5688171386719,298.8780189293592,288.0190887727059,291.5905185642826,3596400
2022-03-09,301.6177062988281,305.1258395942786,298.39890984257926,299.8907632552355,3202100
2022-03-10,298.28125,300.03531597129944,293.63389953046965,296.22882449829854,2232600
2022-03-11,295.6593017578125,304.34823618883934,295.39708853489077,302.32293359361114,2613500
2022-03-14,293.8328552246094,299.8364413833242,291.9521938307907,297.657420418342,2342200
2022-03-15,297.6122131347656,300.0895935836281,293.70624969384005,295.7225290035135,2140700
2022-03-16,308.1004638671875,308.6158122457731,302.2234449748763,302.95580973711964,3468500
2022-03-17,310.3698425292969,310.6682296749401,302.8020558027124,305.0353238262863,2403500
2022-03-18,312.27764892578125,313.53441240453617,304.97204725682343,306.39157991381563,5861900
2022-03-21,306.5091247558594,313.10945770320836,304.8364293234654,312.16915459133094,3401200
2022-03-22,310.13482666015625,313.0552354070495,307.5218003153831,309.40246187406365,2840200
2022-03-23,303.4440612792969,308.16376104816334,303.0100836590551,307.4133230180441,2196800
2022-03-24,304.0046081542969,305.1528771958646,302.2595648046424,304.19447332971504,1944100
2022-03-25,305.14385986328125,309.06789693891943,303.32652351630344,305.0896126644267,1580800
2022-03-28,303.16375732421875,306.05707005754925,299.7370229944364,305.74060966598574,2182600
2022-03-29,307.1058654785156,311.0299022127535,304.4566929917938,309.64654357696764,2378700
2022-03-30,303.42596435546875,307.2867037946627,301.65382482844075,306.5091422240648,2650200
2022-03-31,298.4621276855469,304.2487249597082,298.4621276855469,303.91419140058304,2632000
2022-04-01,298.57073974609375,302.13312070177017,296.1747291014594,301.92515464858184,2444800
2022-04-04,296.7533264160156,300.06254395875584,294.62855219685036,298.37177498201964,2569400
2022-04-05,292.91064453125,298.136670005042,292.4766669038507,295.9847722935964,2573900
2022-04-06,285.94866943359375,289.8907802649733,285.4875405858881,289.33020740295865,3151300
2022-04-07,284.04083251953125,285.5598092106875,278.6611165068513,284.80937126210665,3562600
2022-04-08,290.5869445800781,292.65744362420446,283.00105637400407,283.52545513641275,3294200
2022-04-11,290.01727294921875,297.3770931500184,288.4530721350534,289.8816273883086,2747700
2022-04-12,289.1312561035156,295.76776360576946,287.5309085246617,290.8491484794509,2365200
2022-04-13,291.11138916015625,291.70813600675376,284.55625183863793,285.53272911954787,3022900
2022-04-14,290.81304931640625,301.1113824401042,288.4531853719321,296.98842903102826,5460900
2022-04-18,298.26324462890625,300.7767993873162,289.9178675706009,289.9178675706009,3653400
2022-04-19,303.7514953613281,304.881691388729,298.79670604383915,298.79670604383915,2774800
2022-04-20,308.3716735839844,311.84363190729454,305.15287802614455,305.69537755005877,3040100
2022-04-21,302.2596130371094,314.05887606046286,301.40970342129043,311.3283048124452,3097800
2022-04-22,289.1222229003906,300.6321494112122,288.85098688536107,300.46035740413447,3125200
2022-04-25,290.6141052246094,291.2831724601697,282.76600284054877,286.05714700042535,3093600
2022-04-26,283.1095886230469,290.776848648903,282.8202518086348,287.47668166300485,2791700
2022-04-27,283.20904541015625,288.6430090345693,282.223517805753,282.223517805753,2469300
2022-04-28,287.892578125,288.75151055363824,282.2325475675872,286.7262080941295,2176000
2022-04-29,276.2108459472656,288.49833327877894,275.50560476243294,286.84373851182824,3129600
2022-05-02,280.66839599609375,281.5273284922955,273.245248007942,276.50021835438554,2968100
2022-05-03,284.5019836425781,288.89617247147726,281.48210322425456,281.66291802969357,2606200
2022-05-04,293.0462646484375,293.6701350849903,282.2506571990412,285.5598470024812,2629400
2022-05-05,283.0644226074219,289.9450437438955,279.10421075650817,289.78230211534077,2622100
2022-05-06,282.9648742675781,283.6429917953617,276.7261985305039,282.35005433129584,2375600
2022-05-09,279.2850341796875,283.6972966121319,275.7497774390066,279.31215778260105,3234000
2022-05-10,275.82208251953125,284.9450216947894,271.8347475567814,281.8437703657651,2798400
2022-05-11,272.64849853515625,281.1114213548995,272.15122328383524,275.8220980416448,2320600
2022-05-12,270.7135925292969,273.8600681467698,265.7316796998004,271.24704173358515,3408300
2022-05-13,277.5671081542969,279.9540955309613,274.47490711678273,274.52915432146347,2152500
2022-05-16,274.35736083984375,277.096955032262,271.74433426011024,276.62680339665394,1568800
2022-05-17,282.9739685058594,284.19458576351644,278.5978526930185,280.1710767715631,2096200
2022-05-18,277.33197021484375,282.8744271221749,275.6592749479292,279.3843958105763,2033200
2022-05-19,278.6611633300781,280.2795842894512,274.31217091539844,274.7009517541744,2108800
2022-05-20,277.395263671875,282.630338674762,270.7135600275645,281.42782240822737,2201100
2022-05-23,286.2651062011719,290.98480637789106,281.25609678351645,282.7479501673695,2653000
2022-05-24,283.8600158691406,285.5326837422524,277.0607396134378,285.12582977014694,1870900
2022-05-25,284.7189636230469,287.16019795856806,280.2705277311006,281.4187969047868,1929500
2022-05-26,292.6123046875,294.3030736914208,287.5038236734505,287.7931329137095,2440400
2022-05-27,297.0878601074219,297.1692585094439,292.21446879666473,295.433265132082,2106700
2022-05-31,297.3335266113281,299.94434427574754,293.52190605404155,294.7499986598529,2722900
2022-06-01,292.7850036621094,299.5349172315507,287.30862830999547,297.46992195711493,2330200
2022-06-02,294.9682922363281,295.83251267830707,290.401638153343,291.63880872116664,1957500
2022-06-03,289.9012756347656,293.3763133581154,288.82784338357095,291.9026135282282,1238900
2022-06-06,291.5660400390625,295.841585287874,290.9110592323875,293.8311692713868,1099700
2022-06-07,292.4757080078125,292.7758947933711,288.06368683932067,289.5373865826475,2516800
2022-06-08,286.2624816894531,290.6926867247569,284.5522526444923,289.591964833262,1438100
2022-06-09,276.7471008300781,285.771277233027,276.5651509313061,285.2436391835823,2896500
2022-06-10,261.1003112792969,271.6800548905944,260.9456788757961,270.1699598118824,3866900
2022-06-13,257.7344970703125,260.55455387304363,253.186027311603,253.80461253598997,4218100
2022-06-14,257.0249328613281,263.06528616995723,255.89689350096003,258.6532650209774,2487700
2022-06-15,263.8749084472656,267.8866617592533,258.50772014801447,261.2276959450022,2725800
2022-06-16,259.24456787109375,260.2907102644379,253.94103708692887,257.1522553227518,2777300
2022-06-17,254.5232696533203,260.4089904262618,253.0313582989067,256.65195009474894,5234400
2022-06-21,259.0899658203125,262.05557737183784,257.42523788757063,261.78265249387925,2506300
2022-06-22,258.8442687988281,260.1815197290298,255.6603406566004,256.7974578502531,2463100
2022-06-23,260.3271484375,260.70920437719775,253.74094489224197,258.1347825303736,2547000
2022-06-24,275.4098815917969,275.7555697826464,263.81128211930996,264.72097619558343,3984300
2022-06-27,273.6177062988281,276.83803019759415,271.8892935917076,275.69180709970317,2091700
2022-06-28,272.4441833496094,281.0680904434467,272.162180496608,278.27532385492214,2276600
2022-06-29,275.8919982910156,279.67632870468236,272.82633391864,275.9738674205311,2475900
2022-06-30,270.197265625,273.2083501399762,265.8398519381638,269.7969980977838,2669500
2022-07-01,272.20770263671875,273.20834366940653,265.3758928916277,268.60529497709086,1749400
2022-07-05,270.361083984375,270.4975325401587,262.31936411583536,266.5403578524744,2480900
2022-07-06,267.231689453125,270.48838140615607,264.35705339228986,269.5150022685181,1774500
2022-07-07,271.6346435546875,272.0622008602681,267.0861733938979,270.7795289435264,2046500
2022-07-08,269.69696044921875,273.7178198336301,268.42339449996706,273.3630258754516,1438900
2022-07-11,266.7040710449219,269.76065721540573,265.5214799904331,266.7222826917538,1519400
2022-07-12,266.1127624511719,272.0712465481257,263.36549679515707,263.547418922946,1772600
2022-07-13,263.9476623535156,264.89375172120225,259.99959441587595,264.2751665722603,1884100
2022-07-14,256.1607666015625,258.57145049247157,252.7494136158435,258.57145049247157,3171900
2022-07-15,267.3317565917969,269.6605708824041,259.39922423889846,260.627316623487,3457600
2022-07-18,274.05438232421875,283.1422151409161,271.73464631426486,278.14800471179825,6767900
2022-07-19,289.328125,290.3197157511297,276.09209026179775,276.17395937891183,5641100
2022-07-20,292.4211120605469,293.07609277184747,287.74527214010675,288.62767632391933,3489800
2022-07-21,297.0514831542969,297.6154889860161,290.965628142591,291.56602950716035,2518800
2022-07-22,294.6771240234375,299.3347521229045,293.09426559819843,297.5699438218583,1830300
2022-07-25,294.8499755859375,297.7337173971659,293.46725088421084,296.53291481422605,4024500
2022-07-26,289.7829895019531,295.00465152375574,289.0643512876164,292.7122050589844,2054700
2022-07-27,295.23211669921875,296.9150562551034,289.6283979830169,291.3659169613273,2081900
2022-07-28,299.3893737792969,300.18083086524996,292.82140986533534,295.9234419208346,1820700
2022-07-29,303.2828674316406,304.91119954994025,299.74414477921414,299.74414477921414,2112200
2022-08-01,302.0911865234375,304.56555543855603,299.2984469016064,301.772815816725,1476500
2022-08-02,298.27044677734375,301.86372110249386,297.67004545905536,299.7441464851174,1862900
2022-08-03,303.0827331542969,305.2114135789317,299.8533031067403,302.0820642978476,1770600
2022-08-04,301.9001770019531,304.11072700564586,300.7630593751572,303.18284901637827,1533400
2022-08-05,304.44732666015625,306.4850324934803,299.8988563095866,301.0177622483645,1876400
2022-08-08,304.4563903808594,308.2407208656635,304.14709774298973,306.66694020430515,1460000
2022-08-09,306.22119140625,307.63123377046526,304.35632980136336,305.79363411359424,1587900
2022-08-10,316.4916687011719,318.1200288673311,310.5240777950727,310.5331558578863,2459500
2022-08-11,319.921142578125,323.8965004604835,318.1927297286197,318.3928634961406,2360800
2022-08-12,321.867919921875,322.5410845608733,318.5293309115939,321.52223177914954,2369000
2022-08-15,323.714599609375,326.2344418718543,317.528664055127,319.30257837297273,2045700
2022-08-16,322.9140930175781,324.2786340713592,320.23048450714515,321.1128888323899,1740900
2022-08-17,321.795166015625,323.47810556909843,319.0933735627855,320.1213322864293,1576300
