Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
2021-07-28,134.4640655517578,135.4125002114744,133.73723978342588,134.98702737014526,9217300
2021-07-29,135.61634826660156,136.38749572282865,134.65019582889767,135.74044111616806,9063500
2021-07-30,134.53497314453125,136.2102335159539,134.02087028913337,135.24408099766993,9805200
2021-08-02,133.9943389892578,136.9016702960048,133.90570892174176,134.75662790048497,10203200
2021-08-03,135.5188751220703,135.90002622298712,132.5317736159463,134.68567429807973,10394800
2021-08-04,134.0563507080078,135.9443342154893,133.76384317302131,134.06520965448289,10155000
2021-08-05,135.7493133544922,136.22796691048418,134.73883904475167,134.97816582274766,9151500
2021-08-06,139.6050567626953,139.88870527483525,137.4866059661577,137.55751809419266,13328800
2021-08-09,139.45437622070312,140.53576252491447,138.18684388621358,139.6227908373582,9516900
2021-08-10,141.16514587402344,141.80334178546227,138.55032254179824,138.93147370909907,8667000
2021-08-11,142.84925842285156,143.15062491348525,141.00558311674214,141.82105254586773,9156500
2021-08-12,143.40768432617188,143.9217873173834,142.30857971230188,143.48746895549382,8844200
2021-08-13,141.8033447265625,143.73566392213866,141.4399384980179,143.40769348647012,8980900
2021-08-16,140.87258911132812,140.96123266118295,138.96687451541055,140.88146158137766,8755800
2021-08-17,139.17074584960938,140.81055693336424,137.6284507909438,139.6671308200395,9347200
2021-08-18,137.90325927734375,140.05716020333935,137.69052281145957,138.5503140973809,8065500
2021-08-19,136.75096130371094,137.8855287455141,135.62525280946016,135.75821817341085,9517700
2021-08-20,137.1409912109375,137.30053344059493,135.75823778678898,136.81303427767767,6974100
2021-08-23,138.89596557617188,139.24165378838816,137.60185627920094,137.68162736084153,7934600
2021-08-24,139.75575256347656,140.5357725170838,139.04664474429788,139.1618786533826,7670900
2021-08-25,142.6365203857422,143.3988090756872,139.87101421994598,140.50033755954504,11335000
2021-08-26,143.3722381591797,145.21591369484275,142.84040373587086,143.82428795141433,11027500
2021-08-27,144.52450561523438,144.6220081207902,142.93787516347194,143.37220696551307,8780200
2021-08-30,142.2110595703125,144.91452603181153,141.71468806100958,144.6663402771601,7937600
2021-08-31,141.7767333984375,143.03539364017527,141.24491255656636,142.2110652489756,12340800
2021-09-01,141.57289123535156,142.4947222850504,140.90810493673519,142.0160821010958,8729900
2021-09-02,142.22879028320312,143.24812366153026,141.3158048383445,141.83878023493943,8813300
2021-09-03,141.3690185546875,142.6099474926267,141.0676385053785,142.16675665406112,7959700
2021-09-07,141.12081909179688,143.0442655217667,140.89922369398778,141.8121956509525,9285600
2021-09-08,140.49147033691406,141.448763997554,140.08372888835854,140.837158587275,7852700
2021-09-09,141.10308837890625,142.55675365480252,140.1192042667069,140.28761893390197,7904300
2021-09-10,139.48101806640625,142.45926097450112,139.35692517544857,142.317436663375,8311600
2021-09-13,141.6969451904297,141.86535983714055,140.11032827820648,140.51805618856187,10052800
2021-09-14,139.2239532470703,143.00879263768573,138.50597284751478,142.2199136179085,11685600
2021-09-15,140.1901092529297,140.65989039261834,138.6921222687828,138.91371765637592,11691500
2021-09-16,140.12808227539062,142.57450446830256,139.35693451029184,141.29811263288966,10880900
2021-09-17,139.76461791992188,140.9435068493016,139.16188503728958,139.49871431000017,25581600
2021-09-20,135.58094787597656,136.9991504505012,133.39158404191113,136.4052763472482,15819900
2021-09-21,135.59866333007812,136.99028903623685,135.24411607410832,136.08617595086974,8999900
2021-09-22,138.19577026367188,139.38351846273306,137.4778032705843,137.56643332306157,11236200
2021-09-23,142.866943359375,143.33673793066038,139.75574960588878,140.0482570823013,12336100
2021-09-24,144.51565551757812,145.0031681208322,142.54790073508872,143.0974530196058,10102400
2021-09-27,148.0080108642578,148.38028955118304,145.90729058621153,146.25297890443574,13220900
2021-09-28,147.2102508544922,150.06440055478947,146.83797222294592,148.64618465118625,13387900
2021-09-29,147.09503173828125,147.937091598617,146.28842119280665,147.32549962276576,7777100
2021-09-30,145.091796875,148.01685867065802,144.29404537157927,147.95480547062252,13161200
2021-10-01,148.1409454345703,149.1780101736386,145.01201980021406,145.36656699259166,11285000
2021-10-04,147.9813995361328,151.07487606627808,146.90001294508417,147.99913095445916,14120000
2021-10-05,150.39797973632812,151.7177257496521,148.62344635948992,149.1049843200802,12292900
2021-10-06,150.718994140625,150.79033359868424,148.02598742698203,149.80052072885388,8692600
2021-10-07,151.67312622070312,152.93937095083857,151.18267596444397,152.66293906274976,10195400
2021-10-08,151.78903198242188,152.7877570055906,150.96864876958927,151.61069017208573,8190100
2021-10-11,148.59666442871094,152.74316938047684,148.43616088009924,152.30623398262847,12154700
2021-10-12,147.45530700683594,148.64130015871032,146.92919373388324,147.80307841177563,13032600
2021-10-13,143.56735229492188,147.49985260162964,143.21066866354056,146.30494746923307,22753500
2021-10-14,145.76992797851562,146.2514523061639,142.72914994878374,144.23616366584307,15176800
2021-10-15,148.56993103027344,149.06929360366405,146.3673747031609,147.4463652401446,14267400
2021-10-18,148.51644897460938,150.35339593764024,147.94574687340938,148.45402184158823,12672900
2021-10-19,150.31773376464844,150.38905962187192,148.5432003191092,149.27440601184736,8053900
2021-10-20,152.34193420410156,152.36868480208688,149.32792010932766,150.0769640661393,8185600
2021-10-21,151.14700317382812,152.778857407259,150.41578400193282,152.27056891851095,8415200
2021-10-22,153.18014526367188,153.45657716141443,151.32536016125133,151.6196303252835,8817900
2021-10-25,152.43109130859375,154.23237509999177,152.0208928506401,154.0094444092062,10159200
2021-10-26,152.84127807617188,153.8132662412064,152.07439594599043,152.4845944090869,8015100
2021-10-27,149.65786743164062,152.2171079970425,149.22091827870824,151.8782625215193,9847000
2021-10-28,151.91390991210938,152.04766290105195,149.77378044936046,150.0769629620378,7212900
2021-10-29,151.49481201171875,153.59036639489324,151.04895053501033,152.64512863471697,8140100
2021-11-01,151.4145050048828,153.67056216592673,150.7100365088339,153.41195498402257,7435500
2021-11-02,152.01197814941406,153.0998809920009,150.62980516678888,151.41452554022447,7173800
2021-11-03,152.06552124023438,152.6005604798494,150.83493915308767,151.70883748489976,8402700
2021-11-04,150.06800842285156,151.7712020593607,148.46291843501731,151.59286023922454,9574200
2021-11-05,149.85401916503906,151.6731276889618,149.28331711767015,150.611975380586,7975600
2021-11-08,150.75466918945312,152.41327430453094,150.46932494088017,150.7457568589579,6413700
2021-11-09,149.6132354736328,150.228526321735,148.5610092050473,149.2298012387916,7990300
2021-11-10,149.47056579589844,150.65655870836895,148.9979538180896,149.3189745583569,6999200
2021-11-11,149.46163940429688,150.41577559943053,148.82851031261848,149.38138762843306,5815300
2021-11-12,148.7928466796875,149.57756699088696,147.7762833704556,149.4973016087992,8113400
2021-11-15,148.52529907226562,149.6221139495958,148.02593664377727,149.1049268676655,6492500
2021-11-16,147.45530700683594,148.9801592325637,147.2412886012529,148.97123329486502,9706100
2021-11-17,146.66160583496094,147.63358012864836,145.69854386820975,147.3214854066069,9909600
2021-11-18,145.3954315185547,147.00053556974544,144.9584823692656,146.59033702075848,8122500
2021-11-19,143.4960174560547,144.5571696624169,142.18518397838477,143.83487644137608,12193600
2021-11-22,146.55467224121094,148.00817139687794,145.34192848522724,146.38524270369217,14549900
2021-11-23,150.05911254882812,150.3087938457192,147.4641959204849,147.58012423925942,12354400
2021-11-24,148.88206481933594,151.09353385270703,148.4183650907444,150.21964920031724,9629800
2021-11-26,144.39663696289062,145.03867833620723,141.6233926839965,144.5839046995277,13619300
2021-11-29,143.77243041992188,146.9380483587319,142.5151118999125,145.6272150533841,12104400
2021-11-30,141.63233947753906,143.2374433014271,141.15080152706733,141.92660964580276,18922600
2021-12-01,140.79408264160156,145.5915546474985,140.7138308721203,143.56734050873646,12253400
2021-12-02,143.754638671875,145.5737471981936,141.60558345683899,142.5240568529297,12969900
2021-12-03,141.15078735351562,144.30749349128556,140.16990049774233,144.01322335257078,12681800
2021-12-06,142.8183135986328,145.00303153362952,142.1941104181493,143.5762697440025,11186500
2021-12-07,144.9673614501953,145.6985669664648,143.71002921594464,144.35207062889782,9851600
2021-12-08,143.3087921142578,145.59160054317354,142.8272541323578,145.04764903420445,11705700
2021-12-09,143.08583068847656,143.50492784015694,141.4718011689974,142.36352387061504,11189600
2021-12-10,142.51516723632812,144.19159711614117,141.8998762287949,143.85275165040477,10405400
2021-12-13,140.8208770751953,142.48839452442272,140.2501749701873,142.22980087338019,12069000
2021-12-14,141.89984130859375,143.46926840317553,140.26798709221055,140.40174005805798,12563600
2021-12-15,140.83868408203125,142.54187768849673,140.3125709595969,142.54187768849673,14014200
2021-12-16,143.04122924804688,144.29856141230027,141.51637757552146,143.02339098573344,19542800
2021-12-17,139.78646850585938,142.12279161596578,138.37754477572813,142.0692904222385,28082000
2021-12-20,137.27182006835938,137.94952454764203,135.39919660848918,137.7800950261686,15148000
2021-12-21,139.18899536132812,140.16096985538925,138.29727264605543,138.58263044611493,11291300
2021-12-22,139.73294067382812,140.05396138160395,138.43103318595428,138.88580685254996,7273000
2021-12-23,140.2322998046875,141.89090448698883,140.1877245572309,140.54440817653116,8055200
2021-12-27,141.03489685058594,141.07055977960627,139.4119546446229,140.53553420463166,6188100
2021-12-28,141.462890625,142.80938702305042,140.96352808285172,141.070530454281,6342300
2021-12-29,141.3915557861328,142.34570565118904,141.02594619634814,141.65016300099873,6398900
2021-12-30,141.32022094726562,142.88966173255616,141.222130898185,141.88201064714664,6948200
2021-12-31,141.20431518554688,142.04252321389316,140.8565438270659,141.2934793043358,5805900
2022-01-03,144.1916046142578,145.02982640105893,142.23872909109633,142.55083757992244,13120900
2022-01-04,149.65786743164062,150.3266596579955,146.44765930249227,146.51899877276364,20195800
2022-01-05,146.92178344726562,151.03035618035662,146.87692731344697,150.5459455243577,17539400
2022-01-06,148.482666015625,150.1422332319074,147.00249593345234,149.7295897094847,14047500
2022-01-07,149.95388793945312,150.28579871431185,148.0700396921458,148.6172517115506,13913300
2022-01-10,150.097412109375,151.88256852359768,148.49165285474012,151.6672809815561,12922500
2022-01-11,150.2499237060547,151.17390264766982,149.19137635202188,150.94065620808104,11854100
2022-01-12,151.1021270751953,152.13374973824253,149.971812702351,151.1200722668103,12568000
2022-01-13,150.9136962890625,152.33106490657187,150.60869655430105,151.01237428421084,13623400
2022-01-14,141.63803100585938,144.4548232829424,140.74992897736615,144.21261115005007,40158400
2022-01-18,135.699462890625,139.7452341270361,135.04459347863929,139.7452341270361,32324800
2022-01-19,133.6002960205078,136.56062239038292,133.2594195768705,135.96856806694217,22380000
2022-01-20,132.4610595703125,135.10740734088094,132.19193644201366,133.6541616115064,14860800
2022-01-21,130.14663696289062,132.32650579805693,129.4200140178352,132.31754004511797,20705400
2022-01-24,130.02999877929688,130.5054437056573,125.2037824359175,127.63482895550824,28471400
2022-01-25,131.44732666015625,131.734394889397,126.29815322552416,128.8637673496556,18915900
2022-01-26,132.6942596435547,135.0714973886906,130.93601452282235,133.41191657959888,20709100
2022-01-27,130.35293579101562,134.90107666430532,129.29440222770756,134.0398854480491,17536800
2022-01-28,131.5191192626953,131.65367396618265,127.53613578143928,129.34821668802778,14117000
2022-01-31,133.3043212890625,133.4747527250798,129.7788366399328,130.64899376688012,13985700
2022-02-01,135.59181213378906,135.87888044168872,133.03517674638817,133.3850326915344,14584900
2022-02-02,134.50637817382812,135.4034461742531,132.82886539324826,135.00873406395868,12441100
2022-02-03,133.39398193359375,136.04032926173085,133.0261808426821,134.56017283580445,12474900
2022-02-04,136.85667419433594,137.69992019541172,133.45679293673572,133.7528269810391,16654400
2022-02-07,137.31417846679688,137.80755481973785,135.3226868013496,137.49358929406347,12572300
2022-02-08,139.89773559570312,142.16731627675307,138.866112990924,139.04552383242864,20411400
2022-02-09,140.48085021972656,141.2254045926412,139.78113829498025,140.4718707795561,9131100
2022-02-10,139.89773559570312,142.66070635701823,139.24287986453473,140.53465982443993,16455600
2022-02-11,138.07667541503906,141.90715878928052,137.22446373476254,139.59272220121784,16830000
2022-02-14,136.7938995361328,137.86139892130083,134.8472636857616,137.00918708828794,17026500
2022-02-15,138.79434204101562,139.88876593825424,138.01389737377,138.60595176538595,9500000
2022-02-16,139.04554748535156,140.03232781374226,137.91524667224485,137.91524667224485,9076500
2022-02-17,135.84298706054688,137.9062459914781,135.16122037658988,137.25139024977136,11367500
2022-02-18,136.47988891601562,138.27402444202514,135.57385540312123,136.47092316612597,11733300
2022-02-22,136.23770141601562,137.46669378146026,134.9279899106364,135.09843500652676,11333500
2022-02-23,133.38502502441406,137.52050849121017,132.73913505693665,137.35902915525605,11799000
2022-02-24,129.67115783691406,130.06586987305138,125.39214044612532,128.22687808004906,25655100
2022-02-25,132.73915100097656,134.67682113615314,129.994125153562,130.29912498368114,18367700
2022-02-28,127.20425415039062,130.12869110985298,126.37895317449644,128.77412326162,31315300
2022-03-01,122.40489959716797,126.02008176638164,119.83031936982687,125.62536974097007,36840400
2022-03-02,124.94359588623047,125.62536245264417,122.54842662171677,123.15842612511308,19405600
2022-03-03,124.05552673339844,126.46864182475801,122.95213693465882,125.44598486023004,16640800
2022-03-04,120.56592559814453,121.48093872915727,118.7717897190759,121.05034995086852,21016000
2022-03-07,115.91015625,119.03194889429288,115.67690982175037,118.5654697259643,27560100
2022-03-08,115.09381103515625,118.22456915671027,114.16982537539673,116.29587870181693,19207800
2022-03-09,119.70474243164062,121.3194673847629,118.80767453414713,119.22031810161903,17536200
2022-03-10,118.28736877441406,119.71370338915295,116.90589029038762,118.28736877441406,15604200
2022-03-11,115.62310028076172,120.27888564488445,115.20147720270465,118.85255073222608,20061800
2022-03-14,116.77131652832031,119.23825303419706,115.92807058711364,116.13440604126839,15786900
2022-03-15,118.84353637695312,119.80340547765059,117.63250307956554,118.2335368532026,15096600
2022-03-16,124.15420532226562,124.23495184501412,120.59284427875663,120.98755638758453,20354900
2022-03-17,125.72404479980469,125.75993517663802,121.9294518956844,122.77269780508182,17050500
2022-03-18,125.67921447753906,126.35201538226215,124.20802371340471,125.75994730094517,23656500
2022-03-21,125.27552795410156,126.27127388012174,124.45022712081358,125.90348644062438,12676100
2022-03-22,127.93978881835938,129.1149452952709,127.13243337735399,127.62582334159798,13548600
2022-03-23,125.39215850830078,127.01584932779477,124.87185744827899,126.46863732399346,12093200
2022-03-24,126.20844268798828,126.22638787265377,124.79107423904941,125.85858687191993,10017600
2022-03-25,127.31187438964844,128.44217501292624,126.30716272451261,126.56730639203177,8383500
2022-03-28,126.36995697021484,126.45966923993925,123.70566407981248,125.5895122386606,10818100
2022-03-29,126.64801788330078,128.81893387546535,125.80478569963317,128.59466693883547,11316500
2022-03-30,126.0738754272461,127.49124388846164,125.50873214295774,127.29388791992749,8771000
2022-03-31,122.28831481933594,125.90349771961326,122.23447924193715,125.43701853268905,17353900
2022-04-01,121.38225555419922,123.26610362249832,120.02768795076085,123.25712418305515,15721300
2022-04-04,121.92049407958984,122.84447286473839,119.21134535543628,120.31473497192229,17416400
2022-04-05,120.5016860961914,122.36334190826709,120.20345767149465,121.16140978853626,12110300
2022-04-06,118.82979583740234,119.7967662029885,118.35082675909324,118.91112708700985,12914700
2022-04-07,118.46829986572266,119.21838689415645,116.33552644440243,118.34177999283213,12994200
2022-04-08,120.63726043701172,121.00777415153875,118.8298253411582,118.99248788076001,13126900
2022-04-11,120.19439697265625,121.91145427069885,119.80580516537665,120.19439697265625,10466400
2022-04-12,118.87499237060547,121.62230125785824,118.11587298977292,119.41722837956272,12989900
2022-04-13,115.04322052001953,116.8054665809154,113.8774243201899,114.71788172495935,30838000
2022-04-14,113.97683715820312,115.94694130010609,112.98274253559714,114.32024727658388,18835200
2022-04-18,116.0915298461914,116.79642823350373,113.45267010329815,113.57015086957827,11834400
2022-04-19,118.49540710449219,118.67616159488745,115.88366467800672,116.08248358573627,15015400
2022-04-20,118.91112518310547,120.6552929706008,118.69422806465955,119.76062165997892,13430200
2022-04-21,117.98931884765625,120.02268260662909,117.44709678570847,119.48949275267643,12174200
2022-04-22,114.60038757324219,117.95318479344604,114.4919459109022,117.73628767913453,14318800
2022-04-25,114.5642318725586,114.88053842349174,111.25663034816019,113.87741173207873,17149000
2022-04-26,111.17530059814453,114.23890862656471,111.03974851730746,112.63932512452813,17209500
2022-04-27,109.7293701171875,111.663324890853,109.54862938677306,110.55175629865208,17215200
2022-04-28,111.4645004272461,111.74465750876819,109.47632491193721,110.98553131004637,13015600
2022-04-29,107.86771392822266,111.70851303890218,107.45200473420948,111.20243348007169,14874800
2022-05-02,108.85277557373047,109.08774406605802,106.83748930880434,108.33765684870089,18545000
2022-05-03,111.18434143066406,112.21457862994093,109.15097744869927,109.82876544268754,15720900
2022-05-04,114.86246490478516,115.13358284670139,110.92225701254574,110.9764847378184,17128500
2022-05-05,111.98865509033203,113.95875923720516,110.39811747978256,113.19060084992145,15055400
2022-05-06,111.80791473388672,112.32303336182433,109.5124717740967,111.88021377863988,14417900
2022-05-09,110.12699127197266,111.45545681268602,108.89793518633415,110.35292059808538,14312300
2022-05-10,107.44293975830078,111.86211641350623,106.24099420067569,111.25662753072615,16382400
2022-05-11,106.76516723632812,111.05782465119682,106.58442652415488,107.81348267241837,14630300
2022-05-12,106.6748046875,106.92784446098837,104.26188083982865,105.73493774681695,16318800
2022-05-13,107.62368774414062,108.67200310019037,106.602489698181,107.91288389324319,10443200
2022-05-16,106.87361145019531,107.958069468724,105.94278372024193,107.12665119486428,10269000
2022-05-17,110.41617584228516,111.13011330984578,109.17808070565741,109.38593871056871,11160200
2022-05-18,108.52741241455078,110.2264054321231,108.02133290879706,109.62091646705117,12664900
2022-05-19,106.91879272460938,108.12977750514206,106.30426467810382,106.81035106010692,12765800
2022-05-20,106.04219818115234,108.14786141314755,103.94557405385706,107.9580815833495,13150100
2022-05-23,112.60319519042969,114.38351970645519,108.85276631738134,108.86180542261468,24376700
2022-05-24,114.1937255859375,115.21492371545938,111.25664418073296,112.3862908750424,19324900
2022-05-25,114.9889907836914,115.54929800869557,113.11829619215871,114.12142297694743,12780400
2022-05-26,116.97718048095703,117.65496851947651,115.86561195888231,116.01019626031209,15990900
2022-05-27,118.63098907470703,118.63098907470705,116.70606656569625,117.62786219123241,11177800
2022-05-31,119.49852752685547,120.32994573806752,117.22116999643451,117.6459044154142,17015000
2022-06-01,117.40192413330078,120.07691976449294,116.28130965612804,120.07691976449294,10768000
2022-06-02,119.29068756103516,119.29971977006767,116.28130719735319,117.39287565216584,8374800
2022-06-03,117.62786102294922,119.08284660003112,117.47423071849128,118.57676705837365,8596000
2022-06-06,117.23925018310547,119.6431416893149,116.99525642250252,118.46830635405496,11323500
2022-06-07,117.54651641845703,117.77244574458803,116.2361152951919,116.42590199657988,6722200
2022-06-08,115.6758041381836,116.98619134901037,114.68171657533412,116.57952135801315,8422100
2022-06-09,113.24482727050781,115.76620658507672,113.20867774646494,115.10648983722362,13560100
2022-06-10,108.0394058227539,111.51871604395458,107.83154781032387,110.7867003434973,12945200
2022-06-13,104.82218170166016,106.59346701894229,103.98172422457466,105.60841833984232,16805600
2022-06-14,103.0780029296875,106.02412354113612,102.31888363430494,104.4245468002563,13357900
2022-06-15,104.29802703857422,105.68974574838859,102.27369512557486,104.48780686263981,14083500
2022-06-16,102.5086669921875,103.25875410382977,101.09887002654987,102.89726575769232,16724900
2022-06-17,102.14717102050781,103.59311740229734,101.36094133828087,102.60806879979629,30919900
2022-06-21,104.67756652832031,105.76202442694503,103.96362910204657,104.71371604424984,11680500
2022-06-22,104.09016418457031,105.01195284374018,103.3762266538764,103.81904622285296,9842700
2022-06-23,102.95148468017578,104.09017053612834,100.74641890993237,103.93654023269491,11851500
2022-06-24,106.02411651611328,106.47597517956328,101.96642764888085,102.32791595860405,14841100
2022-06-27,105.17462158203125,107.09050482560198,104.50587268075745,106.69286698952862,11280500
2022-06-28,104.66853332519531,107.80443333697768,104.4697144237843,106.34040888598204,11590900
2022-06-29,104.19860076904297,105.57224794327648,103.68348221685349,104.83120008056852,9338400
2022-06-30,101.76761627197266,103.09608194408895,100.24937077452782,102.27369580618208,15172600
2022-07-01,103.0689697265625,103.40334074376509,100.45722705553179,101.80376401830425,10573600
2022-07-05,102.67693328857422,102.7589839701268,99.65005192762612,100.99026175029019,12514200
2022-07-06,102.0113754272461,103.01425645258415,101.00849440190805,101.86550523822852,10656200
2022-07-07,104.59150695800781,104.75561524750319,103.38804848697652,103.47921821318411,10347400
2022-07-08,104.26331329345703,105.43942180068538,103.57952976291537,104.99268517502378,8807800
2022-07-11,102.89574432373047,104.1447913871077,102.31224961162279,103.52482738601759,7939500
2022-07-12,102.99601745605469,105.01089841403149,102.34870332568424,102.64045063734142,11250900
2022-07-13,102.02961730957031,102.54929248449999,100.63469314504873,101.88374015936986,12979900
2022-07-14,98.4648208618164,98.67451752235421,96.69609870566313,98.45570180114818,26204800
2022-07-15,102.977783203125,103.82567494631041,98.16394890212585,99.52240367673575,18863900
2022-07-18,101.92021179199219,105.61263855488106,101.46435612083512,104.63710769683716,13977900
2022-07-19,104.44564056396484,104.79209529728033,102.72250682510133,103.14189317339459,11862300
2022-07-20,104.42740631103516,104.60974577679487,103.46099462206014,104.0262511393981,11667500
2022-07-21,105.1385498046875,105.33000834839368,103.36071550184063,104.33624634213706,11595900
2022-07-22,104.62799835205078,105.98644634031395,103.63422934569037,105.06561591265637,7645500
2022-07-25,105.04737091064453,106.17789090842075,104.63709667633044,105.61262743163024,9394000
2022-07-26,103.40629577636719,105.37559555742885,103.05072891964305,104.46388424156075,10675100
2022-07-27,105.06561279296875,105.52146846261728,103.29689752468018,103.94421174088444,9337400
2022-07-28,104.67356872558594,105.7402761983333,103.50657941243819,105.07472391040734,10384800
2022-07-29,105.17501831054688,106.21436865768555,104.65534313697755,105.38470801865441,12944500
2022-08-01,104.12653350830078,104.9470749652063,103.08718331482189,104.39093058640391,14740400
2022-08-02,102.50370025634766,104.2997726043284,102.35782311166867,103.86214812609651,14942900
2022-08-03,103.57952880859375,104.02626543013938,101.84727582268702,103.43365165130211,14394500
2022-08-04,102.43987274169922,103.31511467398225,101.21817609577185,102.88660928971977,18033900
2022-08-05,105.53970336914062,105.9317395113263,102.15725523809935,102.59487277237781,14174600
2022-08-08,104.25418853759766,106.39670875843993,104.0991992818673,105.98644144484655,10332500
2022-08-09,105.19324493408203,105.74938937109145,104.27242154988383,104.61886933203517,10233800
2022-08-10,107.93748474121094,108.83096474738284,107.12606235726703,107.54544866030962,12847300
2022-08-11,109.53299713134766,110.49940890206962,108.77627506840615,109.31418836276644,11684900
2022-08-12,111.34728240966797,111.45669025388399,108.89478409844551,110.01618493949191,9906700
2022-08-15,111.6481704711914,111.885217368511,109.95238681306967,110.44471177405394,8456200
2022-08-16,112.71485900878906,113.27100342615174,111.11025222158983,111.49316927609387,9555000
2022-08-17,111.76668548583984,112.28636760700563,110.94615087639019,111.50229532862933,8149300
2022-08-18,110.90055847167969,111.65728049616463,109.90679652486368,111.44758384323562,9531800
2022-08-19,108.15630340576172,110.3079425186389,107.68221661490286,109.9706138068486,13464500
2022-08-22,106.36933898925781,106.81608246424692,105.302638605247,106.44227755119122,8967600
2022-08-23,105.32088470458984,106.93461757615913,105.19324568100646,106.38759219568678,7607000
2022-08-24,105.576171875,106.13231632737576,104.34535604891266,105.11119716194045,9771300
2022-08-25,108.0833740234375,108.25659443508277,105.46676017002672,105.90438464092031,10758900
2022-08-26,104.54592895507812,109.39623260047188,104.48210944484156,108.91302674356575,11276200
2022-08-29,104.29064178466797,104.7191471540905,103.44275010528837,103.9350749793608,8117300
2022-08-30,104.30889892578125,105.37559953623044,103.35159922565161,104.8468052836673,10745400
2022-08-31,103.68892669677734,104.87414718457181,103.33335289905345,104.37271015520666,10738300
2022-09-01,104.40006256103516,104.5094634649535,102.0296145801338,103.2877736658309,9979800
2022-09-02,103.67069244384766,107.08049080280695,103.19660562220304,105.6399922163837,10666600
2022-09-06,103.69804382324219,104.61887420614619,102.17548758479874,104.23595712027515,9751900
2022-09-07,105.6673583984375,105.85881696815427,102.80458500319496,103.14191378782654,10647900
2022-09-08,108.12895965576172,108.30218703000823,104.50946465281362,105.10207839372593,11435000
