Date,Ticker,Market,Close,rsi_14,price_sma50_ratio,obv_zscore_50,macd_norm,macd_signal_norm,bb_pct_b,bb_width,atr_pct,return_1d,return_5d,return_10d,volatility_10d,volume_ratio_20d
2022-02-09,SCOM,Kenya,38.3,57.14285714285714,,,0.0010836654360035897,-0.004687267796810154,0.7887291089907054,0.08358225213523554,0.027228646027601656,-0.015424164524421635,0.018617021276595702,0.06536856745479813,0.011063681862339357,0.9463813808863617
2022-02-10,SCOM,Kenya,38.7,61.26126126126124,,,0.0028963855318067558,-0.0031317793611906667,0.8828359382765858,0.08826732966207348,0.02740863787375418,0.010443864229765065,0.023809523809523947,0.07799442896935949,0.010765835380499732,2.2896588961369186
2022-02-11,SCOM,Kenya,38.5,60.71428571428573,,,0.0039002736882099423,-0.001738383938266143,0.8017170836694385,0.09133462354514388,0.027551020408163304,-0.0051679586563307955,0.013157894736842035,0.06353591160220984,0.01148443048072255,0.06578900311142724
2022-02-14,SCOM,Kenya,38.1,64.76190476190479,,,0.0038416725358599805,-0.000636973243447353,0.6760115644285692,0.09244282132437372,0.027559055118110284,-0.010389610389610393,0.0013140604467807293,0.03252032520325221,0.011564113871940796,0.33493515493035186
2022-02-15,SCOM,Kenya,37.35,62.96296296296292,,,0.002192746401781474,-8.126181630435624e-05,0.46250773468200795,0.09251285599142502,0.02897303499713142,-0.019685039370078705,-0.03984575835475568,-0.0040000000000000036,0.012614855132310338,1.7092471207123814
2022-02-16,SCOM,Kenya,37.65,65.4867256637168,,,0.0014445619298904498,0.00022442093654451322,0.5399681216636678,0.09170920971870376,0.02845759817871376,0.008032128514056103,-0.016971279373368064,0.0013297872340425343,0.012867997024831487,1.0396491644095278
2022-02-17,SCOM,Kenya,37.95,65.4867256637168,,,0.0014794498807063985,0.00047400746253708305,0.6205795279553028,0.0922519186150506,0.025974025974026007,0.007968127490040056,-0.019379844961240345,0.003968253968254176,0.013011384890362099,1.0194051871990173
2022-02-18,SCOM,Kenya,37.95,60.60606060606063,,,0.0014988707894616293,0.0006789801279219924,0.6127470857773981,0.09269101969546654,0.023997741389045774,0.0,-0.014285714285714235,-0.001315789473684159,0.01290077122295479,0.314613097285604
2022-02-21,SCOM,Kenya,37.95,55.172413793103466,,,0.0014970054525666292,0.0008425851928509198,0.603172795894552,0.09282500372865285,0.02192734801430457,0.0,-0.003937007874015741,-0.0026281208935609035,0.012891923487031404,0.2429783583096861
2022-02-22,SCOM,Kenya,37.85,52.8735632183908,,,0.0012716318148013753,0.000930175410647301,0.5581374954273506,0.08907496103885454,0.021513493111907943,-0.0026350461133070047,0.01338688085676032,-0.026992287917737667,0.010175939708953488,1.0706544652711563
2022-02-23,SCOM,Kenya,36.6,38.88888888888895,,,-0.0016101907763941125,0.0004475168019452287,0.1512125402801573,0.08273153345654294,0.025370804059328688,-0.03302509907529727,-0.027888446215139417,-0.044386422976501194,0.01357766404704378,0.41046579911297987
2022-02-24,SCOM,Kenya,34.55,26.20689655172417,,,-0.008847362937819068,-0.0013902166697358457,-0.2863065698349198,0.10378334876571461,0.030700847632830316,-0.05601092896174875,-0.0895915678524376,-0.1072351421188632,0.02015166025919674,2.628143155987682
2022-02-25,SCOM,Kenya,35.65,35.54216867469884,,,-0.011437898858850264,-0.0033654363987405656,0.02609485811052433,0.10903562020735204,0.03245842516529758,0.03183791606367592,-0.06060606060606066,-0.0740259740259741,0.024325788786273953,1.5534467004456733
2022-02-28,SCOM,Kenya,35.95,30.967741935483957,,,-0.012772281346191293,-0.00522433794078432,0.13047760488345664,0.11496557466977154,0.030498708523743336,0.008415147265077305,-0.05270092226613965,-0.05643044619422566,0.024790606485608435,1.529453489111881
2022-03-01,SCOM,Kenya,36.15,35.37414965986399,,,-0.013229571705153573,-0.006802261759480426,0.20457277090316092,0.11989840225607755,0.030823947836396002,0.0055632823365785455,-0.044914134742404355,-0.032128514056224966,0.024470207974165083,0.2102377095661753
2022-03-02,SCOM,Kenya,37.0,39.102564102564095,,,-0.011349882359521597,-0.0075867713390441556,0.40081404316762076,0.12048140486580801,0.031467181467181485,0.02351313969571245,0.010928961748633892,-0.01726427622841964,0.02570331078612481,1.3787291288524681
2022-03-03,SCOM,Kenya,37.5,43.82716049382717,,,-0.008789189964533458,-0.0077463295031922124,0.5150001559478501,0.12021513968158848,0.031238095238095252,0.013513513513513598,0.08538350217076718,-0.011857707509881465,0.025987030542518514,0.8247186014680659
2022-03-04,SCOM,Kenya,37.5,46.103896103896105,,,-0.006801352548118682,-0.0075573341121775075,0.5206982861895119,0.11946719326802235,0.029714285714285735,0.0,0.051893408134642494,-0.011857707509881465,0.025987030542518514,1.0291282922567433
2022-03-07,SCOM,Kenya,36.7,45.80645161290324,,,-0.007017942249517908,-0.007581245762310264,0.35678004514920114,0.11967463949260701,0.029875437913585066,-0.021333333333333204,0.020862308762169768,-0.03293807641633728,0.0267703512475401,0.24413745664273054
2022-03-08,SCOM,Kenya,36.05,40.12345679012347,,,-0.008555893544038741,-0.0078855303199431,0.23659874621625895,0.11711731408121033,0.0324945512185457,-0.017711171662125547,-0.0027662517289073207,-0.047556142668428114,0.027168067641045086,1.5075149652802609
2022-03-09,SCOM,Kenya,35.1,33.71428571428572,,,-0.011982132805259236,-0.008875591644446689,0.07948888363859416,0.12440062596814827,0.034798534798534814,-0.026352288488210696,-0.05135135135135127,-0.040983606557377095,0.02646305746387624,0.8006571923363173
2022-03-10,SCOM,Kenya,35.05,33.522727272727266,,,-0.014482796672947463,-0.010007161713364474,0.11222630759386941,0.12629973771167619,0.03576523334012638,-0.0014245014245015675,-0.06533333333333335,0.01447178002894356,0.01912096006652014,1.4691344365434875
2022-03-11,SCOM,Kenya,35.5,36.756756756756765,-0.05123339658444026,0.33523506488759247,-0.01504621497081385,-0.010913491288324455,0.23421870429504518,0.12352003447108978,0.03702213279678071,0.012838801711840375,-0.053333333333333344,-0.0042075736325385416,0.016554505789615502,0.2674738034446352
2022-03-14,SCOM,Kenya,35.5,37.15846994535521,-0.049887592334867725,0.32888340964180646,-0.015460006929029286,-0.011822794416465422,0.25874495900733874,0.12182817341214636,0.035513078470824994,0.0,-0.032697547683923744,-0.012517385257301838,0.016273897690033373,0.3997231303938028
2022-03-15,SCOM,Kenya,35.65,44.099378881987576,-0.04413341913341917,0.46032659875771414,-0.015206701697600154,-0.012459779650252654,0.31192464163125083,0.12239777544817808,0.03396113003406135,0.004225352112676051,-0.01109570041608876,-0.013831258644536604,0.016218075338545468,0.47220363791700826
2022-03-16,SCOM,Kenya,35.4,56.800000000000004,-0.048719533496358824,0.23203744477464097,-0.01555440048678086,-0.013149098052870458,0.27921652040342543,0.1217075003903372,0.030569007263922542,-0.007012622720897643,0.008547008547008517,-0.043243243243243246,0.013713898309072324,0.8194325158253014
2022-03-17,SCOM,Kenya,34.95,43.750000000000036,-0.05825608967449858,-0.11530296314577111,-0.01679293835886703,-0.01401330746740406,0.2058101812587845,0.11986569421802107,0.029021050480277963,-0.012711864406779516,-0.0028530670470754416,-0.06799999999999995,0.012364627701341117,1.258096208283994
2022-03-18,SCOM,Kenya,34.5,37.391304347826065,-0.06766836017727806,-0.22976600242243453,-0.01868268045342615,-0.015093407881659653,0.13719390792595504,0.1188749432296374,0.02950310559006213,-0.012875536480686733,-0.028169014084507005,-0.07999999999999996,0.01223035845608692,0.4439196167992526
2022-03-21,SCOM,Kenya,35.5,45.038167938931316,-0.039086184495452425,-0.11105534894586302,-0.016974480241435604,-0.015129489218253498,0.38961928348366415,0.10904492764770332,0.029376257545271664,0.02898550724637672,0.0,-0.032697547683923744,0.01601009531277179,0.3678884739328674
2022-03-22,SCOM,Kenya,36.15,43.30708661417322,-0.02027210146891445,0.09861040211972845,-0.01413559105257541,-0.014713079311438993,0.58669568155082,0.09733500162171389,0.031515510768622836,0.018309859154929553,0.014025245441795287,0.00277392510402219,0.01643009749706429,0.7237405010742738
2022-03-23,SCOM,Kenya,35.95,37.19008264462811,-0.024608622514040612,-0.1652996373156426,-0.012499922109090856,-0.01433593028236937,0.539486443803711,0.09545985944641236,0.03129346314325455,-0.0055325034578145305,0.015536723163841915,0.024216524216524205,0.013766982463910659,0.880302590007234
2022-03-24,SCOM,Kenya,35.5,34.61538461538463,-0.035535753097152734,-0.2803069752683997,-0.012165167026824934,-0.01404715607919437,0.3875223468975745,0.08986719856888961,0.03299798792756542,-0.012517385257301838,0.01573676680972813,0.012838801711840375,0.014541683417638902,0.434342535635098
2022-03-25,SCOM,Kenya,35.95,43.90243902439025,-0.02230078868642915,-0.22971624574940872,-0.010495876923736517,-0.013196233316572619,0.5225339286767814,0.0896765554050687,0.031194118815815634,0.012676056338028152,0.04202898550724643,0.012676056338028152,0.014527507130747687,0.22960757645323962
2022-03-28,SCOM,Kenya,35.4,44.628099173553736,-0.036078965282505204,-0.42596260064878916,-0.010569865855795722,-0.012834980803493287,0.3613006849331902,0.09050009547043478,0.029358353510895906,-0.015299026425591222,-0.0028169014084507005,-0.0028169014084507005,0.015461569278845087,0.8548288047242825
2022-03-29,SCOM,Kenya,35.4,52.941176470588196,-0.034949021318357865,-0.43239539661156184,-0.010379617482600353,-0.012343908139314701,0.37328590201849016,0.09090010338873769,0.027643260694108173,0.0,-0.020746887966805017,-0.007012622720897643,0.015385496267849831,0.36298400790629637
2022-03-30,SCOM,Kenya,35.05,50.0,-0.04347351472313954,-0.6502551985373185,-0.011009837579990259,-0.012175704420574154,0.28691334695292275,0.08738054374214696,0.028428775219074814,-0.009887005649717562,-0.025034770514603788,-0.009887005649717562,0.015544684408529106,0.9467124181853466
2022-03-31,SCOM,Kenya,34.15,38.46153846153846,-0.06630211893369797,-0.9659084297699534,-0.013696987387803401,-0.012736666934453777,0.02473162842600571,0.08271872659241349,0.030432963815101452,-0.025677603423680417,-0.03802816901408457,-0.02288984263233207,0.01710333762106315,1.4457278911119045
2022-04-01,SCOM,Kenya,34.5,41.935483870967744,-0.05520867564903065,-0.3913385868080917,-0.014453176945903331,-0.012976598886261164,0.13301402529978945,0.06908955571253714,0.03188405797101449,0.01024890190336758,-0.04033379694019479,0.0,0.0170600512257911,2.629860278287506
2022-04-04,SCOM,Kenya,35.35,47.826086956521756,-0.030896181155248392,-0.27933487603244705,-0.012711218404190233,-0.012673902217211685,0.5094517771758084,0.05989256095907949,0.031117397454031113,0.02463768115942022,-0.0014124293785310327,-0.004225352112676051,0.01628056039867308,0.6125611720581627
2022-04-05,SCOM,Kenya,35.45,50.3703703703704,-0.02756823481003967,-0.1927175819219907,-0.011216467206856545,-0.0123538140253698,0.5746472413159479,0.056924967484295756,0.030525891597823894,0.0028288543140029265,0.0014124293785311437,-0.019363762102351245,0.014999553766821435,0.5904488557591556
2022-04-06,SCOM,Kenya,35.1,51.12781954887217,-0.03671990778857226,-0.3898223691295348,-0.010840256844727824,-0.012149651533033528,0.4004703449120754,0.056924967484295756,0.030016280016280015,-0.009873060648801113,0.0014265335235379428,-0.02364394993045904,0.015179609937493952,0.5828820456948761
2022-04-07,SCOM,Kenya,35.05,54.39999999999996,-0.03764311798138442,-0.760527093011855,-0.01046288133782224,-0.011826163002160212,0.3755879311400916,0.056924967484295756,0.028734460974118615,-0.0014245014245015675,0.026354319180087904,-0.012676056338028263,0.0147480563315199,1.1976245343561234
2022-04-08,SCOM,Kenya,35.0,45.28301886792454,-0.038382284254196763,-0.9535736939103984,-0.010164163055780356,-0.011507278627743853,0.3636787462593497,0.05718763014712988,0.026632653061224483,-0.0014265335235377208,0.01449275362318847,-0.026425591098748313,0.013927646839166538,0.4598914811096971
2022-04-11,SCOM,Kenya,34.1,31.5315315315316,-0.061665887014666576,-1.0754931585378766,-0.012166723665889907,-0.011882136568275572,0.0110307064964748,0.06419132531940461,0.02377461248428989,-0.02571428571428569,-0.03536067892503536,-0.03672316384180785,0.015305181789233655,0.16258284683906013
2022-04-12,SCOM,Kenya,34.7,39.49579831932776,-0.04368196224335108,-0.04828520330023983,-0.011776034950480926,-0.011696552395933582,0.2977513537137643,0.0643409530418863,0.024392754219843542,0.017595307917888547,-0.021156558533145242,-0.0197740112994349,0.016715165485330113,3.49720796459235
2022-04-13,SCOM,Kenya,35.45,49.60000000000002,-0.021853098614866617,0.5878575736329068,-0.009569549148178449,-0.011073184710062101,0.627921375932456,0.06447717624305761,0.02438041507152929,0.021613832853025983,0.009971509971510084,0.011412268188302654,0.017958315006415787,1.927724085153325
2022-04-14,SCOM,Kenya,35.3,44.53781512605039,-0.024646330680813566,0.49208484472349645,-0.008299620529563727,-0.010556114428217595,0.5541718423659566,0.06428320344205264,0.025192229866450807,-0.0042313117066292705,0.007132667617689048,0.03367496339677878,0.01549243784344431,0.20652731553953615
2022-04-19,SCOM,Kenya,35.0,46.49122807017546,-0.03132956935680298,-0.7460298543061153,-0.007923508820603737,-0.010101978091345458,0.4070186054267211,0.061866488258821115,0.02489795918367345,-0.008498583569405027,0.0,0.01449275362318847,0.015707812552187884,3.1554062295131953
2022-04-20,SCOM,Kenya,35.05,46.95652173913042,-0.028332224440009046,-0.5917556655754049,-0.0073583298368065575,-0.009541719792116599,0.43990477534251016,0.061490433407199264,0.025270022416955355,0.0014285714285713347,0.027859237536656867,-0.008486562942008558,0.013473266413293213,0.403667796933951
2022-04-21,SCOM,Kenya,34.75,47.36842105263161,-0.03442718608463713,-1.6586164787386684,-0.007588260649481812,-0.009216927611074762,0.31910281007317803,0.05668130631885949,0.02548818088386432,-0.008559201141226769,0.0014409221902016434,-0.019746121297602337,0.013615789025365392,2.6768627891989154
2022-04-22,SCOM,Kenya,34.2,50.46728971962621,-0.047539476982204065,-1.7403194307824006,-0.009037783283659367,-0.009299679100821885,0.08534789923352004,0.056637606608591774,0.024749373433583945,-0.015827338129496327,-0.035260930888575404,-0.02564102564102555,0.014123487956466308,0.4346572196606911
2022-04-25,SCOM,Kenya,34.0,45.192307692307686,-0.05062407505654376,-1.7884228558155577,-0.010502767327945861,-0.009584059942015255,0.054742887160522787,0.06089087840417643,0.02478991596638655,-0.005847953216374324,-0.03682719546742197,-0.029957203994293802,0.014155142940758416,0.37013879088114077
2022-04-26,SCOM,Kenya,33.85,33.33333333333333,-0.052351623740201525,-1.9057360465059385,-0.011893612398303405,-0.010079946421250487,0.03268272305700547,0.06095500473299005,0.023317155518041772,-0.004411764705882337,-0.03285714285714281,-0.03285714285714281,0.014150997992271423,0.5830183651573906
2022-04-27,SCOM,Kenya,33.8,31.460674157303316,-0.05146769938822482,-1.93213762456155,-0.012948259954337231,-0.010665538058543873,0.07196070182421674,0.06468537392434386,0.023351648351648345,-0.001477104874446189,-0.03566333808844513,-0.008797653958944385,0.011746311339623965,0.3844736924263981
2022-04-28,SCOM,Kenya,33.7,33.33333333333333,-0.05233261156885349,-2.015365479560697,-0.013890315382357766,-0.01133581230801536,0.0848144166396351,0.06789326910312159,0.02299703264094954,-0.002958579881656598,-0.030215827338129442,-0.028818443804034533,0.009803187100741724,0.5960769142847094
2022-05-04,SCOM,Kenya,33.5,32.18390804597702,-0.055752860927898995,-2.425940216463743,-0.015002456144932638,-0.012123282268511728,0.06829974490802525,0.07364347632288883,0.02377398720682301,-0.005934718100890302,-0.020467836257309968,-0.05500705218617774,0.004697303014494509,1.6749004370972589
2022-05-05,SCOM,Kenya,32.95,28.865979381443296,-0.06863022217197123,-2.2782461441534565,-0.01723043036682214,-0.013306600938193391,-0.04363802898294728,0.08467690226944889,0.02655538694992411,-0.016417910447761086,-0.03088235294117636,-0.06657223796033984,0.005755281940971048,0.06760994344932611
2022-05-06,SCOM,Kenya,32.0,28.57142857142854,-0.09243030148330922,-2.9976898472535893,-0.021503367173236088,-0.015261985957484025,-0.151928697648196,0.10763890281477394,0.028459821428571414,-0.028831562974203417,-0.05465288035450522,-0.08571428571428574,0.00905059282341615,3.2059161043843396
2022-05-09,SCOM,Kenya,32.2,22.222222222222214,-0.08376963350785327,-1.756726296895029,-0.023559464799306696,-0.016845645770780317,-0.0034777000255362357,0.11928997234178033,0.02706299911268854,0.006250000000000089,-0.04733727810650867,-0.08131241084165464,0.009761494263996737,3.190787814505402
2022-05-10,SCOM,Kenya,32.25,7.894736842105203,-0.0794131080155287,-1.1453336659393925,-0.024844078152075642,-0.018424438422827566,0.07005991869562954,0.12602420741143297,0.026467331118493916,0.0015527950310558758,-0.043026706231454104,-0.07194244604316546,0.010254652591675876,1.502601411563898
2022-05-11,SCOM,Kenya,32.4,11.84210526315782,-0.07290832093395905,-0.6518638031137985,-0.025108220331126373,-0.019692956143662038,0.1483069212723287,0.1308147010468124,0.026014109347442693,0.0046511627906975495,-0.032835820895522394,-0.052631578947368585,0.010425940244140137,1.1937309619091894
2022-05-12,SCOM,Kenya,31.85,11.111111111111043,-0.08723562790164485,-0.8801112244923939,-0.02693045879929521,-0.021412510072063757,0.08438033288590915,0.13897802347314256,0.030051581071989245,-0.016975308641975273,-0.033383915022761834,-0.06323529411764706,0.011060367703328279,0.643937793247911
2022-05-13,SCOM,Kenya,30.2,7.0796460176990905,-0.1318096880839441,-0.9759546955092852,-0.033583988696898354,-0.024782716833293066,-0.10567865339255406,0.16541150852539527,0.034886471144749305,-0.05180533751962335,-0.05625000000000002,-0.10782865583456436,0.01803952596507252,0.34168491229159875
2022-05-16,SCOM,Kenya,30.3,9.174311926605498,-0.1260959852330411,-0.3189520502185998,-0.03687511600704176,-0.02713576375231134,0.0075800965585726835,0.1869681157104294,0.03465346534653466,0.0033112582781458233,-0.05900621118012428,-0.10355029585798803,0.0183863427117433,1.5183258019076944
2022-05-17,SCOM,Kenya,30.45,12.871287128712837,-0.1188726199432838,-0.031792025280908645,-0.03853456792093637,-0.029308585615583888,0.09089583800648897,0.19976567689986238,0.0331925873797795,0.004950495049504955,-0.05581395348837215,-0.09643916913946593,0.018919483471609058,0.6696012665521928
2022-05-18,SCOM,Kenya,29.45,11.1111111111111,-0.14406952073705925,-0.35398127396225804,-0.04358915916562121,-0.03296085884825577,0.015516326700938214,0.21419418367397303,0.037715255881639584,-0.03284072249589487,-0.09104938271604934,-0.12089552238805967,0.020161407232650246,0.9033618946861219
2022-05-19,SCOM,Kenya,28.05,9.15492957746477,-0.1802560056110818,-0.5282184157975436,-0.052306170864196415,-0.03814600545501062,-0.06576605134972732,0.24189624131154874,0.04265342500636618,-0.04753820033955858,-0.11930926216640503,-0.14871016691957517,0.023013594265102966,0.49400641696937614
2022-05-20,SCOM,Kenya,27.8,8.904109589041084,-0.18292969668469317,-0.6476432958653023,-0.058063630212973054,-0.042403962100524044,-0.007938878737743411,0.26571492079847736,0.04432168550873587,-0.0089126559714795,-0.07947019867549665,-0.13124999999999998,0.022611896358957554,0.36646535679980125
2022-05-23,SCOM,Kenya,26.65,7.784431137724539,-0.21207462377672004,-0.9677864167756711,-0.06764231305751452,-0.04891548389164005,-0.03969046352704894,0.29603977454480307,0.05038863575448942,-0.04136690647482022,-0.12046204620462053,-0.1723602484472051,0.0229468074060204,0.7864479481198469
2022-05-24,SCOM,Kenya,26.35,7.692307692307679,-0.21645008772190655,-2.1523814186972574,-0.07414573930349172,-0.05440706499807086,0.009430176934303395,0.3222369403798657,0.05258877744646246,-0.011257035647279423,-0.13464696223316908,-0.1829457364341085,0.02204290915294333,2.748718112274561
2022-05-25,SCOM,Kenya,26.55,10.493827160493808,-0.20646781038914452,-1.6077766041672354,-0.07660575076238217,-0.05851892529972065,0.08594062129831773,0.3409984234261069,0.04990583804143126,0.007590132827324458,-0.09847198641765698,-0.18055555555555547,0.02242116423664207,1.0049502124222942
2022-05-26,SCOM,Kenya,26.85,15.436241610738236,-0.19354838709677424,-0.6141227281745917,-0.07633380182581614,-0.06155882641231655,0.15409506540355994,0.350757189585304,0.047220005320563974,0.011299435028248705,-0.04278074866310155,-0.1569858712715856,0.02446262883769367,1.8369629005994896
2022-05-27,SCOM,Kenya,26.45,12.418300653594727,-0.20122006462718567,-0.8996246373496789,-0.07827596943096038,-0.06564701208417165,0.15542999886402384,0.3593160269360346,0.04847421009991898,-0.014897579143389295,-0.04856115107913672,-0.1241721854304636,0.02112726027271454,0.5998504550605774
2022-05-30,SCOM,Kenya,26.25,11.538461538461519,-0.20280612244897966,-1.0228394871131141,-0.07920322477274137,-0.0687583887907796,0.17132763374448162,0.3633497204906476,0.04843537414965985,-0.007561436672967825,-0.015009380863039379,-0.13366336633663367,0.020465919882053558,0.2989926350350416
2022-05-31,SCOM,Kenya,26.0,9.49367088607596,-0.20574308843745226,-2.1780874625972766,-0.0800822726088634,-0.07155207623740235,0.17964798361364726,0.3633428700824526,0.0482142857142857,-0.00952380952380949,-0.013282732447817858,-0.14614121510673228,0.019459650937280474,2.1329114226579415
2022-06-02,SCOM,Kenya,26.0,10.204081632653057,-0.2011552524042154,-2.0534959222647133,-0.0792616955733413,-0.07309400010459013,0.20628450587736688,0.3574595016229695,0.04340659340659339,0.0,-0.020715630885122405,-0.11714770797962648,0.018973249669561106,0.819637034176108
2022-06-03,SCOM,Kenya,26.2,16.101694915254228,-0.19065859384653405,-1.535130446448654,-0.07651333068644678,-0.07333149064780367,0.2486805468700702,0.3481841170308234,0.04034896401308614,0.007692307692307665,-0.02420856610800748,-0.06595365418894839,0.015215448254598116,0.7535930276045981
2022-06-06,SCOM,Kenya,26.35,16.806722689075627,-0.18190567853705486,-1.1666113500433912,-0.07308700204341308,-0.07294863547426003,0.285691767653906,0.3413875045989513,0.03998373542965573,0.005725190839694694,-0.003780718336483857,-0.05215827338129497,0.015675418911386907,0.5950119461793184
2022-06-07,SCOM,Kenya,26.4,15.384615384615373,-0.17569550691603963,-0.5335060716195255,-0.06962741623446857,-0.07217386339073469,0.3104712702587497,0.3262496867033166,0.040178571428571425,0.001897533206830948,0.005714285714285561,-0.009380863039399667,0.009244883160176555,1.2202056014876612
2022-06-08,SCOM,Kenya,26.45,19.387755102040813,-0.16910124713347796,0.11443034388238366,-0.06595589032102461,-0.07082112115729819,0.333907194738295,0.30265790105272633,0.03510667026735079,0.0018939393939394478,0.017307692307692246,0.003795066413662118,0.00851499736825375,1.248755261575466
2022-06-09,SCOM,Kenya,26.6,30.136986301369888,-0.1594514314605321,0.791760930628169,-0.0616289302433675,-0.06866318919485506,0.3687688004095179,0.26543300332211106,0.033566058002148215,0.005671077504725952,0.023076923076923217,0.0018832391713747842,0.008355364241438228,1.3087781053843734
2022-06-10,SCOM,Kenya,26.7,34.28571428571428,-0.1515729265967588,1.4950173830121247,-0.057312581435599814,-0.06618733524092206,0.4016410097382992,0.22435749056155005,0.03451043338683787,0.003759398496240518,0.01908396946564883,-0.005586592178770999,0.007545360688485676,1.3839719155412613
